state,university/college,campus,student_enrollment,total_law_enforcement__employees,total_officers,total_civilians
CALIFORNIA,University of California:,University of California: Hastings College of Law,1088.0,9.0,9.0,0.0
CALIFORNIA,University of California:,University of California: Irvine,28895.0,45.0,30.0,15.0
CALIFORNIA,University of California:,University of California: Los Angeles,40795.0,94.0,54.0,40.0
CALIFORNIA,University of California:,University of California: Merced,6195.0,24.0,12.0,12.0
CALIFORNIA,University of California:,University of California: Riverside,21207.0,41.0,28.0,13.0
CALIFORNIA,University of California:,University of California: San Diego,29517.0,66.0,35.0,31.0
CALIFORNIA,University of California:,University of California: San Francisco,3079.0,124.0,52.0,72.0
CALIFORNIA,University of California:,University of California: Santa Barbara,22225.0,50.0,34.0,16.0
CALIFORNIA,University of California:,University of California: Santa Cruz,17203.0,30.0,17.0,13.0
CALIFORNIA,Ventura County Community College District,Ventura County Community College District main,34053.0,15.0,14.0,1.0
CALIFORNIA,West Valley-Mission College,West Valley-Mission College main,18766.0,15.0,9.0,6.0
COLORADO,Adams State University,Adams State University main,3211.0,5.0,4.0,1.0
COLORADO,Arapahoe Community College,Arapahoe Community College main,11621.0,9.0,6.0,3.0
COLORADO,Auraria Higher Education Center2,Auraria Higher Education Center2 main,0.0,41.0,34.0,7.0
COLORADO,Colorado School of Mines,Colorado School of Mines main,5790.0,11.0,10.0,1.0
COLORADO,Colorado State University,Colorado State University Fort Collins,31186.0,42.0,31.0,11.0
COLORADO,Fort Lewis College,Fort Lewis College main,4021.0,10.0,8.0,2.0
COLORADO,Pikes Peak Community College,Pikes Peak Community College main,14634.0,20.0,18.0,2.0
COLORADO,Red Rocks Community College,Red Rocks Community College main,8599.0,4.0,3.0,1.0
COLORADO,University of Colorado:,University of Colorado: Boulder,32017.0,68.0,37.0,31.0
COLORADO,University of Colorado:,University of Colorado: Colorado Springs,11321.0,31.0,18.0,13.0
COLORADO,University of Northern Colorado,University of Northern Colorado main,12710.0,23.0,16.0,7.0
CONNECTICUT,Central Connecticut State University,Central Connecticut State University main,11865.0,27.0,21.0,6.0
CONNECTICUT,Eastern Connecticut State University,Eastern Connecticut State University main,5368.0,23.0,16.0,7.0
CONNECTICUT,Southern Connecticut State University,Southern Connecticut State University main,10804.0,33.0,26.0,7.0
CONNECTICUT,University of Connecticut:,University of Connecticut: Health Center2,0.0,36.0,14.0,22.0
CONNECTICUT,University of Connecticut:,"University of Connecticut: Storrs, Avery Point and Hartford2",0.0,75.0,68.0,7.0
CONNECTICUT,Western Connecticut State University,Western Connecticut State University main,6025.0,21.0,14.0,7.0
CONNECTICUT,Yale University,Yale University main,12109.0,98.0,82.0,16.0
DELAWARE,Delaware State University,Delaware State University main,4336.0,36.0,18.0,18.0
DELAWARE,University of Delaware,University of Delaware main,22166.0,75.0,50.0,25.0
FLORIDA,Edison State College,Edison State College main,15423.0,19.0,10.0,9.0
FLORIDA,Florida A&M University,Florida A&M University main,10743.0,40.0,31.0,9.0
FLORIDA,Florida Atlantic University,Florida Atlantic University main,30759.0,64.0,39.0,25.0
FLORIDA,Florida Gulf Coast University,Florida Gulf Coast University main,14077.0,23.0,17.0,6.0
FLORIDA,Florida International University,Florida International University main,47663.0,83.0,57.0,26.0
FLORIDA,New College of Florida,New College of Florida main,793.0,18.0,12.0,6.0
FLORIDA,Pensacola State College,Pensacola State College main,11235.0,25.0,9.0,16.0
FLORIDA,Santa Fe College,Santa Fe College main,15113.0,22.0,16.0,6.0
FLORIDA,Tallahassee Community College,Tallahassee Community College main,13509.0,24.0,11.0,13.0
FLORIDA,University of Central Florida,University of Central Florida main,59589.0,102.0,63.0,39.0
FLORIDA,University of North Florida,University of North Florida main,16083.0,37.0,29.0,8.0
FLORIDA,University of South Florida:,University of South Florida: St. Petersburg,4660.0,20.0,14.0,6.0
FLORIDA,University of South Florida:,University of South Florida: Tampa,41428.0,60.0,49.0,11.0
FLORIDA,University of West Florida,University of West Florida main,12588.0,32.0,21.0,11.0
GEORGIA,Abraham Baldwin Agricultural College,Abraham Baldwin Agricultural College main,3394.0,14.0,14.0,0.0
GEORGIA,Albany State University,Albany State University main,4260.0,32.0,18.0,14.0
GEORGIA,Andrew College,Andrew College main,316.0,3.0,3.0,0.0
GEORGIA,Armstrong Atlantic State University,Armstrong Atlantic State University main,7101.0,26.0,16.0,10.0
GEORGIA,Augusta Technical College,Augusta Technical College main,4379.0,2.0,2.0,0.0
GEORGIA,Bainbridge State College,Bainbridge State College main,2695.0,7.0,4.0,3.0
GEORGIA,Berry College,Berry College main,2223.0,18.0,12.0,6.0
GEORGIA,Chattahoochee Technical College,Chattahoochee Technical College main,10470.0,10.0,8.0,2.0
GEORGIA,College of Coastal Georgia,College of Coastal Georgia main,2987.0,12.0,12.0,0.0
GEORGIA,Columbus State University,Columbus State University main,8156.0,29.0,24.0,5.0
GEORGIA,Dalton State College,Dalton State College main,5015.0,16.0,13.0,3.0
GEORGIA,Darton State College,Darton State College main,6195.0,12.0,11.0,1.0
GEORGIA,Emory University,Emory University main,14513.0,75.0,56.0,19.0
GEORGIA,Fort Valley State University,Fort Valley State University main,3180.0,30.0,12.0,18.0
GEORGIA,Georgia College and State University,Georgia College and State University main,6551.0,23.0,16.0,7.0
GEORGIA,Georgia Institute of Technology,Georgia Institute of Technology main,21471.0,98.0,74.0,24.0
GEORGIA,Georgia Military College,Georgia Military College main,1651.0,5.0,3.0,2.0
GEORGIA,Georgia Perimeter College,Georgia Perimeter College main,21123.0,96.0,44.0,52.0
GEORGIA,Georgia Regents University,Georgia Regents University main,8468.0,62.0,44.0,18.0
GEORGIA,Georgia Southern University,Georgia Southern University main,20517.0,46.0,37.0,9.0
GEORGIA,Georgia Southwestern State University,Georgia Southwestern State University main,2806.0,10.0,10.0,0.0
GEORGIA,Georgia State University,Georgia State University main,32165.0,146.0,67.0,79.0
GEORGIA,Gordon State College,Gordon State College main,4187.0,12.0,11.0,1.0
GEORGIA,Kennesaw State University,Kennesaw State University main,24629.0,72.0,40.0,32.0
GEORGIA,Mercer University,Mercer University main,8351.0,31.0,22.0,9.0
GEORGIA,Morehouse College,Morehouse College main,2170.0,55.0,16.0,39.0
GEORGIA,Piedmont College,Piedmont College main,2368.0,6.0,6.0,0.0
GEORGIA,Savannah State University,Savannah State University main,4772.0,57.0,26.0,31.0
GEORGIA,Southern Crescent Technical College,Southern Crescent Technical College main,5177.0,4.0,4.0,0.0
GEORGIA,Southern Polytechnic State University,Southern Polytechnic State University main,6549.0,12.0,9.0,3.0
GEORGIA,South Georgia State College,South Georgia State College main,2579.0,10.0,6.0,4.0
GEORGIA,Spelman College,Spelman College main,2129.0,25.0,16.0,9.0
GEORGIA,University of Georgia,University of Georgia main,34536.0,100.0,79.0,21.0
GEORGIA,University of North Georgia,University of North Georgia main,15455.0,40.0,31.0,9.0
GEORGIA,University of West Georgia,University of West Georgia main,11929.0,37.0,26.0,11.0
GEORGIA,Valdosta State University,Valdosta State University main,11885.0,29.0,21.0,8.0
GEORGIA,West Georgia Technical College,West Georgia Technical College main,6915.0,7.0,6.0,1.0
ILLINOIS,Lincoln Land Community College,Lincoln Land Community College main,7020.0,14.0,9.0,5.0
ILLINOIS,Northeastern Illinois University,Northeastern Illinois University main,10821.0,34.0,25.0,9.0
ILLINOIS,Parkland College,Parkland College main,8437.0,16.0,12.0,4.0
ILLINOIS,Rend Lake College,Rend Lake College main,2714.0,3.0,3.0,0.0
ILLINOIS,Southern Illinois University:,Southern Illinois University: Carbondale,17964.0,56.0,39.0,17.0
ILLINOIS,Southern Illinois University:,Southern Illinois University: Edwardsville,13850.0,44.0,36.0,8.0
ILLINOIS,South Suburban College,South Suburban College main,5212.0,15.0,10.0,5.0
ILLINOIS,University of Chicago,University of Chicago Cook County,15048.0,105.0,84.0,21.0
ILLINOIS,University of Illinois:,University of Illinois: Springfield,5137.0,22.0,15.0,7.0
ILLINOIS,University of Illinois:,University of Illinois: Urbana,44942.0,103.0,65.0,38.0
INDIANA,Ball State University,Ball State University main,20503.0,34.0,28.0,6.0
INDIANA,Butler University,Butler University main,4827.0,28.0,20.0,8.0
INDIANA,Indiana State University,Indiana State University main,12448.0,30.0,23.0,7.0
INDIANA,Indiana University: ,Indiana University:  Bloomington,46817.0,44.0,39.0,5.0
INDIANA,Indiana University: ,Indiana University:  Southeast,6733.0,13.0,10.0,3.0
INDIANA,Purdue University,Purdue University main,39794.0,55.0,41.0,14.0
IOWA,Iowa State University,Iowa State University main,32955.0,48.0,36.0,12.0
IOWA,University of Iowa,University of Iowa main,29748.0,69.0,38.0,31.0
IOWA,University of Northern Iowa,University of Northern Iowa main,12159.0,26.0,18.0,8.0
KANSAS,Emporia State University,Emporia State University main,6033.0,9.0,8.0,1.0
KANSAS,Fort Hays State University,Fort Hays State University main,13441.0,11.0,9.0,2.0
KANSAS,Garden City Community College,Garden City Community College main,1997.0,2.0,1.0,1.0
KANSAS,Kansas City Kansas Community College,Kansas City Kansas Community College main,6570.0,19.0,18.0,1.0
KANSAS,Kansas State University,Kansas State University main,24581.0,40.0,21.0,19.0
KANSAS,Pittsburg State University,Pittsburg State University main,7400.0,17.0,13.0,4.0
KANSAS,University of Kansas: ,University of Kansas:  Main Campus,26968.0,57.0,27.0,30.0
KANSAS,University of Kansas: ,University of Kansas:  Medical Center2,0.0,85.0,32.0,53.0
KANSAS,Washburn University,Washburn University main,6973.0,20.0,15.0,5.0
KANSAS,Wichita State University,Wichita State University main,14386.0,49.0,26.0,23.0
KENTUCKY,Eastern Kentucky University,Eastern Kentucky University main,16111.0,32.0,24.0,8.0
KENTUCKY,Kentucky State University,Kentucky State University main,2533.0,13.0,10.0,3.0
KENTUCKY,Murray State University,Murray State University main,10943.0,24.0,14.0,10.0
KENTUCKY,University of Kentucky,University of Kentucky main,28435.0,157.0,54.0,103.0
KENTUCKY,University of Louisville,University of Louisville main,21444.0,55.0,45.0,10.0
LOUISIANA,Delgado Community College,Delgado Community College main,18698.0,38.0,26.0,12.0
LOUISIANA,Louisiana State University,"Louisiana State University Health Sciences Center, Shreveport",856.0,44.0,31.0,13.0
LOUISIANA,McNeese State University,McNeese State University main,8341.0,14.0,8.0,6.0
LOUISIANA,Tulane University,Tulane University main,12938.0,117.0,82.0,35.0
LOUISIANA,University of New Orleans,University of New Orleans main,9323.0,26.0,25.0,1.0
MAINE,University of Maine:,University of Maine: Farmington,2061.0,4.0,4.0,0.0
MAINE,University of Maine:,University of Maine: Orono,11247.0,26.0,18.0,8.0
MAINE,University of Southern Maine,University of Southern Maine main,8923.0,19.0,11.0,8.0
MARYLAND,Bowie State University,Bowie State University main,5561.0,27.0,15.0,12.0
MARYLAND,Coppin State University,Coppin State University main,3383.0,31.0,20.0,11.0
MARYLAND,Frostburg State University,Frostburg State University main,5473.0,20.0,16.0,4.0
MARYLAND,Hagerstown Community College,Hagerstown Community College main,4905.0,3.0,3.0,0.0
MARYLAND,Morgan State University,Morgan State University main,7546.0,54.0,36.0,18.0
MARYLAND,Salisbury University,Salisbury University main,8643.0,28.0,17.0,11.0
MARYLAND,St. Mary's College,St. Mary's College main,1858.0,12.0,5.0,7.0
MARYLAND,Towson University,Towson University main,22499.0,58.0,40.0,18.0
MARYLAND,University of Baltimore,University of Baltimore main,6518.0,34.0,18.0,16.0
MARYLAND,University of Maryland: ,University of Maryland:  Baltimore City,6284.0,137.0,49.0,88.0
MARYLAND,University of Maryland: ,University of Maryland:  Baltimore County,13908.0,36.0,25.0,11.0
MARYLAND,University of Maryland: ,University of Maryland:  College Park,37272.0,125.0,80.0,45.0
MARYLAND,University of Maryland: ,University of Maryland:  Eastern Shore,4220.0,18.0,14.0,4.0
MASSACHUSETTS,Amherst College,Amherst College main,1785.0,18.0,14.0,4.0
MASSACHUSETTS,Assumption College,Assumption College main,2756.0,24.0,17.0,7.0
MASSACHUSETTS,Becker College,Becker College main,1902.0,17.0,11.0,6.0
MASSACHUSETTS,Bentley University,Bentley University main,5658.0,32.0,23.0,9.0
MASSACHUSETTS,Boston College,Boston College main,14309.0,71.0,53.0,18.0
MASSACHUSETTS,Boston University,Boston University main,32411.0,70.0,54.0,16.0
MASSACHUSETTS,Brandeis University,Brandeis University main,5825.0,24.0,21.0,3.0
MASSACHUSETTS,Bridgewater State University,Bridgewater State University main,11267.0,26.0,22.0,4.0
MASSACHUSETTS,Bristol Community College,Bristol Community College main,9335.0,9.0,7.0,2.0
MASSACHUSETTS,Bunker Hill Community College,Bunker Hill Community College main,14023.0,14.0,13.0,1.0
MASSACHUSETTS,Cape Cod Community College,Cape Cod Community College main,4051.0,1.0,1.0,0.0
MASSACHUSETTS,Clark University,Clark University main,3551.0,13.0,11.0,2.0
MASSACHUSETTS,Dean College,Dean College main,1300.0,16.0,14.0,2.0
MASSACHUSETTS,Emerson College,Emerson College main,4561.0,23.0,20.0,3.0
MASSACHUSETTS,Fisher College,Fisher College main,1930.0,8.0,6.0,2.0
MASSACHUSETTS,Fitchburg State University,Fitchburg State University main,6680.0,19.0,17.0,2.0
MASSACHUSETTS,Framingham State University,Framingham State University main,6429.0,19.0,14.0,5.0
MASSACHUSETTS,Greenfield Community College,Greenfield Community College main,2240.0,2.0,1.0,1.0
MASSACHUSETTS,Hampshire College,Hampshire College main,1492.0,12.0,11.0,1.0
MASSACHUSETTS,Harvard University,Harvard University main,28297.0,93.0,74.0,19.0
MASSACHUSETTS,Holyoke Community College,Holyoke Community College main,6740.0,11.0,11.0,0.0
MASSACHUSETTS,Massachusetts Bay Community College,Massachusetts Bay Community College main,5377.0,6.0,6.0,0.0
MASSACHUSETTS,Massachusetts College of Art,Massachusetts College of Art main,2264.0,28.0,10.0,18.0
MASSACHUSETTS,Massachusetts College of Liberal Arts,Massachusetts College of Liberal Arts main,1716.0,13.0,10.0,3.0
MASSACHUSETTS,Massachusetts Institute of Technology,Massachusetts Institute of Technology main,11301.0,61.0,58.0,3.0
MASSACHUSETTS,Massasoit Community College,Massasoit Community College main,8272.0,19.0,17.0,2.0
MASSACHUSETTS,Merrimack College,Merrimack College main,3067.0,17.0,12.0,5.0
MASSACHUSETTS,Mount Holyoke College,Mount Holyoke College main,2251.0,17.0,14.0,3.0
MASSACHUSETTS,Mount Ida College,Mount Ida College main,1288.0,34.0,23.0,11.0
MASSACHUSETTS,Mount Waschusett Community College,Mount Waschusett Community College main,4734.0,11.0,10.0,1.0
MASSACHUSETTS,Northeastern University,Northeastern University main,20053.0,83.0,53.0,30.0
MASSACHUSETTS,North Shore Community College,North Shore Community College main,7750.0,21.0,19.0,2.0
MASSACHUSETTS,Quinsigamond Community College,Quinsigamond Community College main,8582.0,10.0,9.0,1.0
MASSACHUSETTS,Salem State University,Salem State University main,9301.0,25.0,19.0,6.0
MASSACHUSETTS,Simmons College,Simmons College main,4655.0,24.0,14.0,10.0
MASSACHUSETTS,Smith College,Smith College main,3033.0,17.0,14.0,3.0
MASSACHUSETTS,Springfield College,Springfield College main,3255.0,45.0,16.0,29.0
MASSACHUSETTS,Tufts University,Tufts University Medford,10872.0,68.0,41.0,27.0
MASSACHUSETTS,University of Massachusetts:,University of Massachusetts: Amherst,28518.0,78.0,59.0,19.0
MASSACHUSETTS,University of Massachusetts:,University of Massachusetts: Dartmouth,9053.0,37.0,25.0,12.0
MASSACHUSETTS,University of Massachusetts:,"University of Massachusetts: Harbor Campus, Boston",16277.0,36.0,24.0,12.0
MASSACHUSETTS,University of Massachusetts:,"University of Massachusetts: Medical Center, Worcester",1161.0,29.0,23.0,6.0
MASSACHUSETTS,Wellesley College,Wellesley College main,2474.0,23.0,18.0,5.0
MASSACHUSETTS,Western New England University,Western New England University main,3800.0,28.0,18.0,10.0
MASSACHUSETTS,Westfield State University,Westfield State University main,6371.0,24.0,18.0,6.0
MASSACHUSETTS,Wheaton College,Wheaton College main,1654.0,15.0,12.0,3.0
MASSACHUSETTS,Worcester Polytechnic Institute,Worcester Polytechnic Institute main,6296.0,21.0,17.0,4.0
MICHIGAN,Central Michigan University,Central Michigan University main,26841.0,36.0,22.0,14.0
MICHIGAN,Delta College,Delta College main,10272.0,10.0,7.0,3.0
MICHIGAN,Eastern Michigan University,Eastern Michigan University main,23447.0,50.0,39.0,11.0
MICHIGAN,Ferris State University,Ferris State University main,14707.0,18.0,14.0,4.0
MICHIGAN,Grand Rapids Community College,Grand Rapids Community College main,16590.0,14.0,10.0,4.0
MICHIGAN,Grand Valley State University,Grand Valley State University main,24477.0,20.0,16.0,4.0
MICHIGAN,Kalamazoo Valley Community College,Kalamazoo Valley Community College main,10192.0,8.0,6.0,2.0
MICHIGAN,Kellogg Community College,Kellogg Community College main,6123.0,2.0,2.0,0.0
MICHIGAN,Kirtland Community College,Kirtland Community College main,1805.0,1.0,1.0,0.0
MICHIGAN,Lansing Community College,Lansing Community College main,17562.0,15.0,12.0,3.0
MICHIGAN,Macomb Community College,Macomb Community College main,23446.0,37.0,30.0,7.0
MICHIGAN,Michigan State University,Michigan State University main,49317.0,124.0,80.0,44.0
MICHIGAN,Michigan Technological University,Michigan Technological University main,6975.0,14.0,11.0,3.0
MICHIGAN,Mott Community College,Mott Community College main,9683.0,12.0,9.0,3.0
MICHIGAN,Northern Michigan University,Northern Michigan University main,8918.0,24.0,20.0,4.0
MICHIGAN,Oakland Community College,Oakland Community College main,26405.0,28.0,27.0,1.0
MICHIGAN,Oakland University,Oakland University main,20169.0,31.0,22.0,9.0
MICHIGAN,Saginaw Valley State University,Saginaw Valley State University main,10240.0,13.0,11.0,2.0
MICHIGAN,Schoolcraft College,Schoolcraft College main,12385.0,11.0,10.0,1.0
MICHIGAN,University of Michigan: ,University of Michigan:  Ann Arbor,43710.0,65.0,49.0,16.0
MICHIGAN,University of Michigan: ,University of Michigan:  Dearborn,8748.0,26.0,9.0,17.0
MICHIGAN,University of Michigan: ,University of Michigan:  Flint,8555.0,28.0,16.0,12.0
MICHIGAN,Western Michigan University,Western Michigan University main,24294.0,57.0,28.0,29.0
MINNESOTA,University of Minnesota:,University of Minnesota: Duluth,11241.0,11.0,9.0,2.0
MINNESOTA,University of Minnesota:,University of Minnesota: Morris,1946.0,5.0,3.0,2.0
MINNESOTA,University of Minnesota:,University of Minnesota: Twin Cities,51526.0,62.0,50.0,12.0
MISSISSIPPI,Coahoma Community College,Coahoma Community College main,2073.0,9.0,8.0,1.0
MISSISSIPPI,Mississippi State University,Mississippi State University main,20161.0,40.0,31.0,9.0
MISSISSIPPI,Northeast Mississippi Community College,Northeast Mississippi Community College main,3271.0,6.0,6.0,0.0
MISSISSIPPI,University of Mississippi: ,University of Mississippi:  Medical Center,2268.0,71.0,55.0,16.0
MISSISSIPPI,University of Mississippi: ,University of Mississippi:  Oxford,19431.0,48.0,30.0,18.0
MISSOURI,Jefferson College,Jefferson College main,5194.0,5.0,5.0,0.0
MISSOURI,Lincoln University,Lincoln University main,3043.0,15.0,13.0,2.0
MISSOURI,Metropolitan Community College,Metropolitan Community College main,19234.0,47.0,31.0,16.0
MISSOURI,Mineral Area College,Mineral Area College main,4508.0,8.0,7.0,1.0
MISSOURI,Missouri Southern State University,Missouri Southern State University main,5616.0,8.0,7.0,1.0
MISSOURI,Missouri University of Science and Technology,Missouri University of Science and Technology main,8129.0,22.0,12.0,10.0
MISSOURI,Missouri Western State University,Missouri Western State University main,5795.0,12.0,10.0,2.0
MISSOURI,Northwest Missouri State University,Northwest Missouri State University main,6485.0,14.0,12.0,2.0
MISSOURI,Southeast Missouri State University,Southeast Missouri State University main,11767.0,28.0,20.0,8.0
MISSOURI,St. Charles Community College,St. Charles Community College main,7396.0,11.0,9.0,2.0
MISSOURI,St. Louis Community College: ,St. Louis Community College:  Florissant Valley2,0.0,9.0,7.0,2.0
MISSOURI,St. Louis Community College: ,St. Louis Community College:  Meramec,24005.0,14.0,11.0,3.0
MISSOURI,Truman State University,Truman State University main,6225.0,12.0,10.0,2.0
MISSOURI,University of Central Missouri,University of Central Missouri main,12513.0,21.0,17.0,4.0
MISSOURI,University of Missouri: ,University of Missouri:  Columbia,34616.0,51.0,34.0,17.0
MISSOURI,University of Missouri: ,University of Missouri:  Kansas City,15718.0,40.0,26.0,14.0
MISSOURI,University of Missouri: ,University of Missouri:  St. Louis,16809.0,30.0,24.0,6.0
MISSOURI,Washington University,Washington University main,14032.0,52.0,30.0,22.0
MONTANA,Montana State University,Montana State University main,14852.0,35.0,19.0,16.0
MONTANA,University of Montana,University of Montana main,14525.0,27.0,15.0,12.0
NEBRASKA,Metropolitan Community College,Metropolitan Community College Douglas County,15752.0,21.0,17.0,4.0
NEBRASKA,University of Nebraska:,University of Nebraska: Kearney,7052.0,11.0,8.0,3.0
NEBRASKA,University of Nebraska:,University of Nebraska: Lincoln,24445.0,57.0,29.0,28.0
NEVADA,Truckee Meadows Community College,Truckee Meadows Community College main,11204.0,14.0,9.0,5.0
NEVADA,University of Nevada:,University of Nevada: Las Vegas,27848.0,50.0,36.0,14.0
NEVADA,University of Nevada:,University of Nevada: Reno,18776.0,27.0,18.0,9.0
NEW HAMPSHIRE,University of New Hampshire,University of New Hampshire main,14913.0,32.0,16.0,16.0
NEW JERSEY,Brookdale Community College,Brookdale Community College main,14360.0,16.0,13.0,3.0
NEW JERSEY,Essex County College,Essex County College main,12175.0,57.0,12.0,45.0
