state,university/college,campus,student_enrollment,total_law_enforcement__employees,total_officers,total_civilians
COLORADO,Red Rocks Community College,Red Rocks Community College main,8112,6,3,3
COLORADO,University of Colorado:,University of Colorado: Boulder,32432,79,41,38
COLORADO,University of Colorado:,University of Colorado: Colorado Springs,11761,28,17,11
COLORADO,University of Colorado:,University of Colorado: Denver,22791,82,25,57
COLORADO,University of Northern Colorado,University of Northern Colorado main,12050,22,15,7
CONNECTICUT,Central Connecticut State University,Central Connecticut State University main,12037,27,20,7
CONNECTICUT,Eastern Connecticut State University,Eastern Connecticut State University main,5287,26,16,10
CONNECTICUT,Southern Connecticut State University,Southern Connecticut State University main,10825,33,28,5
CONNECTICUT,University of Connecticut:,University of Connecticut: Health Center2,0,36,15,21
CONNECTICUT,University of Connecticut:,"University of Connecticut: Storrs, Avery Point and Hartford2",0,81,72,9
CONNECTICUT,Western Connecticut State University,Western Connecticut State University main,5952,21,15,6
CONNECTICUT,Yale University,Yale University main,12336,101,86,15
DELAWARE,Delaware State University,Delaware State University main,4397,34,17,17
DELAWARE,University of Delaware,University of Delaware main,22680,76,50,26
FLORIDA,Florida A&M University,Florida A&M University main,10241,36,30,6
FLORIDA,Florida Atlantic University,Florida Atlantic University main,30297,62,37,25
FLORIDA,Florida Gulf Coast University,Florida Gulf Coast University main,14473,24,18,6
FLORIDA,Florida International University,Florida International University main,49610,74,48,26
FLORIDA,Florida SouthWestern State College,Florida SouthWestern State College main,15389,19,10,9
FLORIDA,New College of Florida,New College of Florida main,834,20,13,7
FLORIDA,Pensacola State College,Pensacola State College main,10317,12,9,3
FLORIDA,Santa Fe College,Santa Fe College main,15055,21,15,6
FLORIDA,Tallahassee Community College,Tallahassee Community College main,13049,24,12,12
FLORIDA,University of Central Florida,University of Central Florida main,60767,124,69,55
FLORIDA,University of Florida,University of Florida main,49459,130,86,44
FLORIDA,University of North Florida,University of North Florida main,15984,38,29,9
FLORIDA,University of South Florida:,University of South Florida: St. Petersburg,4491,21,15,6
FLORIDA,University of South Florida:,University of South Florida: Tampa,41938,68,53,15
FLORIDA,University of West Florida,University of West Florida main,12602,31,21,10
GEORGIA,Abraham Baldwin Agricultural College,Abraham Baldwin Agricultural College main,3458,13,12,1
GEORGIA,Augusta Technical College,Augusta Technical College main,4269,2,2,0
GEORGIA,Bainbridge State College,Bainbridge State College main,2470,8,5,3
GEORGIA,Berry College,Berry College main,2177,17,12,5
GEORGIA,Chattahoochee Technical College,Chattahoochee Technical College main,9942,11,9,2
GEORGIA,Clayton State University,Clayton State University main,7022,30,18,12
GEORGIA,College of Coastal Georgia,College of Coastal Georgia main,3008,12,12,0
GEORGIA,Columbus State University,Columbus State University main,8192,30,23,7
GEORGIA,Dalton State College,Dalton State College main,4854,16,13,3
GEORGIA,Darton State College,Darton State College main,5623,10,9,1
GEORGIA,Emory University,Emory University main,14769,75,56,19
GEORGIA,Fort Valley State University,Fort Valley State University main,2594,35,13,22
GEORGIA,Georgia College and State University,Georgia College and State University main,6772,24,17,7
GEORGIA,Georgia Institute of Technology,Georgia Institute of Technology main,23109,93,68,25
GEORGIA,Georgia Military College,Georgia Military College main,7262,5,3,2
GEORGIA,Georgia Perimeter College,Georgia Perimeter College main,21371,98,46,52
GEORGIA,Georgia Regents University,Georgia Regents University main,7988,64,46,18
GEORGIA,Georgia Southern University,Georgia Southern University main,20517,45,36,9
GEORGIA,Georgia Southwestern State University,Georgia Southwestern State University main,2666,12,12,0
GEORGIA,Georgia State University,Georgia State University main,32556,151,66,85
GEORGIA,Gwinnett Technical College,Gwinnett Technical College main,7234,2,1,1
GEORGIA,Kennesaw State University,Kennesaw State University main,25714,99,56,43
GEORGIA,Middle Georgia State College,Middle Georgia State College main,7927,30,28,2
GEORGIA,Piedmont College,Piedmont College main,2120,5,5,0
GEORGIA,Savannah State University,Savannah State University main,4915,62,28,34
GEORGIA,Southern Crescent Technical College,Southern Crescent Technical College main,4898,5,5,0
GEORGIA,South Georgia State College,South Georgia State College main,2611,11,7,4
GEORGIA,Spelman College,Spelman College main,2135,28,16,12
GEORGIA,University of Georgia,University of Georgia main,35197,101,81,20
GEORGIA,University of North Georgia,University of North Georgia main,16064,42,33,9
GEORGIA,University of West Georgia,University of West Georgia main,12206,47,28,19
GEORGIA,Valdosta State University,Valdosta State University main,11563,33,25,8
GEORGIA,Wesleyan College,Wesleyan College main,711,5,5,0
GEORGIA,West Georgia Technical College,West Georgia Technical College main,6536,7,7,0
ILLINOIS,John Wood Community College,John Wood Community College main,1900,5,4,1
ILLINOIS,Joliet Junior College,Joliet Junior College main,15776,23,15,8
ILLINOIS,Lincoln Land Community College,Lincoln Land Community College main,7006,15,13,2
ILLINOIS,Millikin University,Millikin University main,2190,16,4,12
ILLINOIS,Northwestern University,Northwestern University Evanston,21554,87,40,47
ILLINOIS,Oakton Community College,Oakton Community College main,10589,12,11,1
ILLINOIS,Parkland College,Parkland College main,8443,19,13,6
ILLINOIS,Southern Illinois University:,Southern Illinois University: Carbondale,17989,60,41,19
ILLINOIS,Southern Illinois University:,Southern Illinois University: Edwardsville,13972,46,36,10
ILLINOIS,University of Chicago,University of Chicago Cook County,15097,96,77,19
ILLINOIS,University of Illinois,University of Illinois Urbana,45140,98,63,35
INDIANA,Ball State University,Ball State University main,20655,53,32,21
INDIANA,Indiana University:,Indiana University: Bloomington,46416,47,37,10
INDIANA,Indiana University:,Indiana University: Southeast,6442,14,11,3
INDIANA,Purdue University,Purdue University main,39752,56,39,17
IOWA,Iowa State University,Iowa State University main,34435,47,34,13
IOWA,University of Iowa,University of Iowa main,29970,66,35,31
IOWA,University of Northern Iowa,University of Northern Iowa main,11928,27,19,8
KANSAS,Emporia State University,Emporia State University main,6114,10,9,1
KANSAS,Fort Hays State University,Fort Hays State University main,13825,10,9,1
KANSAS,Kansas State University,Kansas State University main,24766,44,23,21
KANSAS,Pittsburg State University,Pittsburg State University main,7479,17,13,4
KANSAS,University of Kansas,University of Kansas Main Campus,27180,56,25,31
KANSAS,Washburn University,Washburn University main,6722,21,16,5
KANSAS,Wichita State University,Wichita State University main,14995,39,25,14
KENTUCKY,Eastern Kentucky University,Eastern Kentucky University main,16305,31,24,7
KENTUCKY,Kentucky State University,Kentucky State University main,1895,13,7,6
KENTUCKY,Morehead State University,Morehead State University main,11052,27,16,11
KENTUCKY,Murray State University,Murray State University main,11207,16,16,0
KENTUCKY,University of Kentucky,University of Kentucky main,29203,161,55,106
KENTUCKY,University of Louisville,University of Louisville main,21561,57,44,13
LOUISIANA,Louisiana State University:,Louisiana State University: Baton Rouge,31044,72,54,18
LOUISIANA,Louisiana State University:,"Louisiana State University: Health Sciences Center, Shreveport",870,40,25,15
LOUISIANA,Louisiana State University:,Louisiana State University: Shreveport,4186,8,8,0
LOUISIANA,Southeastern Louisiana University,Southeastern Louisiana University main,14487,35,23,12
LOUISIANA,Southern University and A&M College,Southern University and A&M College Baton Rouge,6330,35,22,13
LOUISIANA,University of Louisiana ,University of Louisiana  Monroe,8517,20,15,5
LOUISIANA,University of New Orleans,University of New Orleans main,9234,21,20,1
MAINE,University of Maine:,University of Maine: Farmington,1960,4,4,0
MAINE,University of Maine:,University of Maine: Orono,11286,25,17,8
MAINE,University of Southern Maine,University of Southern Maine main,8428,19,11,8
MARYLAND,Bowie State University,Bowie State University main,5695,29,14,15
MARYLAND,Coppin State University,Coppin State University main,3133,27,14,13
MARYLAND,Frostburg State University,Frostburg State University main,5645,22,18,4
MARYLAND,Hagerstown Community College,Hagerstown Community College main,4615,2,2,0
MARYLAND,Morgan State University,Morgan State University main,7698,51,34,17
MARYLAND,Salisbury University,Salisbury University main,8770,28,17,11
MARYLAND,St. Mary's College,St. Mary's College main,1721,15,4,11
MARYLAND,Towson University,Towson University main,22285,54,38,16
MARYLAND,University of Baltimore,University of Baltimore main,6422,31,17,14
MARYLAND,University of Maryland: ,University of Maryland:  Baltimore City,6276,137,49,88
MARYLAND,University of Maryland: ,University of Maryland:  Baltimore County,13979,35,26,9
MARYLAND,University of Maryland: ,University of Maryland:  College Park,37610,127,81,46
MARYLAND,University of Maryland: ,University of Maryland:  Eastern Shore,4279,21,17,4
MASSACHUSETTS,Amherst College,Amherst College main,1792,17,13,4
MASSACHUSETTS,Assumption College,Assumption College main,2719,25,17,8
MASSACHUSETTS,Babson College,Babson College main,3049,28,20,8
MASSACHUSETTS,Becker College,Becker College main,2021,17,11,6
MASSACHUSETTS,Bentley University,Bentley University main,5565,34,24,10
MASSACHUSETTS,Boston College,Boston College main,14317,73,50,23
MASSACHUSETTS,Boston University,Boston University main,32112,66,50,16
MASSACHUSETTS,Brandeis University,Brandeis University main,5945,22,22,0
MASSACHUSETTS,Bridgewater State University,Bridgewater State University main,11187,22,21,1
MASSACHUSETTS,Bristol Community College,Bristol Community College main,9189,9,7,2
MASSACHUSETTS,Bunker Hill Community College,Bunker Hill Community College main,14253,16,14,2
MASSACHUSETTS,Cape Cod Community College,Cape Cod Community College main,3818,3,3,0
MASSACHUSETTS,Clark University,Clark University main,3423,15,12,3
MASSACHUSETTS,College of the Holy Cross,College of the Holy Cross main,2787,31,19,12
MASSACHUSETTS,Curry College,Curry College main,3141,18,14,4
MASSACHUSETTS,Dean College,Dean College main,1325,14,10,4
MASSACHUSETTS,Emerson College,Emerson College main,4545,21,18,3
MASSACHUSETTS,Endicott College,Endicott College main,4429,21,10,11
MASSACHUSETTS,Fisher College,Fisher College main,1875,9,7,2
MASSACHUSETTS,Fitchburg State University,Fitchburg State University main,6810,24,19,5
MASSACHUSETTS,Framingham State University,Framingham State University main,6499,21,15,6
MASSACHUSETTS,Gordon College,Gordon College main,2105,8,8,0
MASSACHUSETTS,Greenfield Community College,Greenfield Community College main,2127,5,4,1
MASSACHUSETTS,Hampshire College,Hampshire College main,1376,13,10,3
MASSACHUSETTS,Harvard University,Harvard University main,28791,96,77,19
MASSACHUSETTS,Holyoke Community College,Holyoke Community College main,6604,10,10,0
MASSACHUSETTS,Lasell College,Lasell College main,2070,34,21,13
MASSACHUSETTS,Massachusetts Bay Community College,Massachusetts Bay Community College main,5369,7,7,0
MASSACHUSETTS,Massachusetts College of Art,Massachusetts College of Art main,2095,29,8,21
MASSACHUSETTS,Massachusetts College of Liberal Arts,Massachusetts College of Liberal Arts main,1765,12,9,3
MASSACHUSETTS,Massachusetts Institute of Technology,Massachusetts Institute of Technology main,11319,61,58,3
MASSACHUSETTS,Massasoit Community College,Massasoit Community College main,7905,19,17,2
MASSACHUSETTS,MCPHS University,MCPHS University main,6935,16,7,9
MASSACHUSETTS,Merrimack College,Merrimack College main,3337,19,14,5
MASSACHUSETTS,Mount Holyoke College,Mount Holyoke College main,2255,17,12,5
MASSACHUSETTS,Mount Waschusett Community College,Mount Waschusett Community College main,4336,11,10,1
MASSACHUSETTS,Northeastern University,Northeastern University main,19798,101,56,45
MASSACHUSETTS,North Shore Community College,North Shore Community College main,7412,25,23,2
MASSACHUSETTS,Quinsigamond Community College,Quinsigamond Community College main,8452,14,12,2
MASSACHUSETTS,Regis College,Regis College main,1912,11,11,0
MASSACHUSETTS,Salem State University,Salem State University main,9267,26,21,5
MASSACHUSETTS,Smith College,Smith College main,2989,17,13,4
MASSACHUSETTS,Springfield College,Springfield College main,3178,47,17,30
MASSACHUSETTS,Springfield Technical Community College,Springfield Technical Community College main,6622,18,14,4
MASSACHUSETTS,Stonehill College,Stonehill College main,2284,22,16,6
MASSACHUSETTS,University of Massachusetts:,University of Massachusetts: Amherst,28635,75,58,17
MASSACHUSETTS,University of Massachusetts:,University of Massachusetts: Dartmouth,9111,31,22,9
MASSACHUSETTS,University of Massachusetts:,"University of Massachusetts: Harbor Campus, Boston",16756,36,23,13
MASSACHUSETTS,University of Massachusetts:,"University of Massachusetts: Medical Center, Worcester",1103,34,26,8
MASSACHUSETTS,Wellesley College,Wellesley College main,2323,16,12,4
MASSACHUSETTS,Wentworth Institute of Technology,Wentworth Institute of Technology main,4558,21,14,7
MASSACHUSETTS,Western New England University,Western New England University main,3922,27,17,10
MASSACHUSETTS,Westfield State University,Westfield State University main,6321,25,19,6
MASSACHUSETTS,Wheaton College,Wheaton College main,1587,16,13,3
MASSACHUSETTS,Worcester Polytechnic Institute,Worcester Polytechnic Institute main,6381,23,18,5
MICHIGAN,Central Michigan University,Central Michigan University main,26879,35,21,14
MICHIGAN,Delta College,Delta College main,9842,10,7,3
MICHIGAN,Eastern Michigan University,Eastern Michigan University main,22401,49,40,9
MICHIGAN,Ferris State University,Ferris State University main,14600,17,13,4
MICHIGAN,Grand Rapids Community College,Grand Rapids Community College main,15668,17,13,4
MICHIGAN,Grand Valley State University,Grand Valley State University main,25094,34,18,16
MICHIGAN,Kalamazoo Valley Community College,Kalamazoo Valley Community College main,9489,7,6,1
MICHIGAN,Kellogg Community College,Kellogg Community College main,5929,2,2,0
MICHIGAN,Kirtland Community College,Kirtland Community College main,1773,1,1,0
MICHIGAN,Lansing Community College,Lansing Community College main,16031,18,13,5
MICHIGAN,Macomb Community College,Macomb Community College main,22914,36,30,6
MICHIGAN,Michigan State University,Michigan State University main,50081,108,81,27
MICHIGAN,Michigan Technological University,Michigan Technological University main,7099,14,11,3
MICHIGAN,Mott Community College,Mott Community College main,8937,15,12,3
MICHIGAN,Northern Michigan University,Northern Michigan University main,8781,29,21,8
MICHIGAN,Oakland Community College,Oakland Community College main,24031,28,27,1
MICHIGAN,Oakland University,Oakland University main,20519,28,21,7
MICHIGAN,Saginaw Valley State University,Saginaw Valley State University main,9829,13,11,2
MICHIGAN,Schoolcraft College,Schoolcraft College main,11542,11,10,1
MICHIGAN,University of Michigan: ,University of Michigan:  Ann Arbor,43625,76,57,19
MICHIGAN,University of Michigan: ,University of Michigan:  Dearborn,8923,27,9,18
MICHIGAN,University of Michigan: ,University of Michigan:  Flint,8574,33,18,15
MICHIGAN,Western Michigan University,Western Michigan University main,23914,39,29,10
MINNESOTA,University of Minnesota:,University of Minnesota: Duluth,11093,11,9,2
MINNESOTA,University of Minnesota:,University of Minnesota: Morris,1899,5,3,2
MINNESOTA,University of Minnesota:,University of Minnesota: Twin Cities,51147,62,50,12
MISSISSIPPI,Coahoma Community College,Coahoma Community College main,2045,8,7,1
MISSISSIPPI,Jackson State University,Jackson State University main,9508,77,43,34
MISSISSIPPI,Mississippi State University,Mississippi State University main,20138,43,34,9
MISSISSIPPI,Northeast Mississippi Community College,Northeast Mississippi Community College main,3538,7,7,0
MISSISSIPPI,University of Mississippi: ,University of Mississippi:  Medical Center2,0,89,65,24
MISSISSIPPI,University of Mississippi: ,University of Mississippi:  Oxford,22503,47,32,15
MISSOURI,Jefferson College,Jefferson College main,4882,9,9,0
MISSOURI,Metropolitan Community College,Metropolitan Community College main,18222,36,23,13
MISSOURI,Mineral Area College,Mineral Area College main,4632,9,8,1
MISSOURI,Missouri Southern State University,Missouri Southern State University main,5613,8,7,1
MISSOURI,Missouri University of Science and Technology,Missouri University of Science and Technology main,8640,18,10,8
MISSOURI,Missouri Western State University,Missouri Western State University main,5834,13,11,2
MISSOURI,Northwest Missouri State University,Northwest Missouri State University main,6720,14,11,3
MISSOURI,Southeast Missouri State University,Southeast Missouri State University main,12087,22,19,3
MISSOURI,St. Charles Community College,St. Charles Community College main,7153,11,10,1
MISSOURI,St. Louis Community College: ,St. Louis Community College:  Florissant Valley2,0,10,8,2
MISSOURI,St. Louis Community College: ,St. Louis Community College:  Meramec,21218,14,11,3
MISSOURI,Truman State University,Truman State University main,6248,10,9,1
MISSOURI,University of Central Missouri,University of Central Missouri main,13379,25,18,7
MISSOURI,University of Missouri: ,University of Missouri:  Columbia,35425,54,36,18
MISSOURI,University of Missouri: ,University of Missouri:  Kansas City,16146,40,26,14
MISSOURI,University of Missouri: ,University of Missouri:  St. Louis,17072,29,23,6
MISSOURI,Washington University,Washington University main,14348,58,33,25
MONTANA,Montana State University,Montana State University main,14982,33,19,14
MONTANA,University of Montana,University of Montana main,13952,20,13,7
NEBRASKA,Metropolitan Community College,Metropolitan Community College Douglas County,14675,23,18,5
NEBRASKA,University of Nebraska:,University of Nebraska: Kearney,6902,11,10,1
NEBRASKA,University of Nebraska:,University of Nebraska: Lincoln,25006,56,32,24
NEVADA,Truckee Meadows Community College,Truckee Meadows Community College main,11106,14,9,5
NEVADA,University of Nevada:,University of Nevada: Las Vegas,28515,52,35,17
NEVADA,University of Nevada:,University of Nevada: Reno,19934,28,22,6
NEW HAMPSHIRE,University of New Hampshire,University of New Hampshire main,15117,30,16,14
NEW JERSEY,Brookdale Community College,Brookdale Community College main,14144,12,11,1
NEW JERSEY,Essex County College,Essex County College main,11468,58,11,47
NEW JERSEY,Kean University,Kean University main,14359,45,23,22
NEW JERSEY,Middlesex County College,Middlesex County College main,12059,23,9,14
NEW JERSEY,Monmouth University,Monmouth University main,6395,45,19,26
NEW JERSEY,Montclair State University,Montclair State University main,20022,47,37,10
NEW JERSEY,New Jersey Institute of Technology,New Jersey Institute of Technology main,10646,75,39,36
NEW JERSEY,Princeton University,Princeton University main,8088,91,32,59
NEW JERSEY,Rowan University,Rowan University main,14778,106,35,71
NEW JERSEY,Rutgers University: ,Rutgers University:  Camden,6321,79,22,57
NEW JERSEY,Rutgers University: ,Rutgers University:  Newark,11314,169,50,119
NEW JERSEY,Rutgers University: ,Rutgers University:  New Brunswick,48378,124,69,55
NEW JERSEY,Stevens Institute of Technology,Stevens Institute of Technology main,6125,22,19,3
NEW JERSEY,Stockton University,Stockton University main,8570,26,20,6
NEW JERSEY,The College of New Jersey,The College of New Jersey main,7409,29,18,11
NEW JERSEY,William Paterson University,William Paterson University main,11048,43,29,14
NEW MEXICO,New Mexico Military Institute,New Mexico Military Institute main,459,5,5,0
NEW MEXICO,Western New Mexico University,Western New Mexico University main,3557,7,6,1
NEW YORK,Cornell University,Cornell University main,21679,67,47,20
NEW YORK,Ithaca College,Ithaca College main,6587,38,19,19
NEW YORK,State University of New York:,State University of New York: Albany,17273,59,38,21
NEW YORK,State University of New York:,State University of New York: Binghamton,16695,50,33,17
NEW YORK,State University of New York:,State University of New York: Buffalo,29995,67,57,10
NEW YORK,State University of New York:,State University of New York: Maritime College,1799,14,9,5
NEW YORK,State University of New York:,State University of New York: Stony Brook,24607,147,63,84
NEW YORK,State University of New York:,State University of New York: Upstate Medical Center,1516,109,17,92
NEW YORK,State University of New York Agricultural and Technical College:,State University of New York Agricultural and Technical College: Alfred,3661,15,10,5
NEW YORK,State University of New York Agricultural and Technical College:,State University of New York Agricultural and Technical College: Canton,3278,10,9,1
NEW YORK,State University of New York Agricultural and Technical College:,State University of New York Agricultural and Technical College: Cobleskill,2535,12,11,1
NEW YORK,State University of New York Agricultural and Technical College:,State University of New York Agricultural and Technical College: Farmingdale,8394,29,20,9
NEW YORK,State University of New York College:,State University of New York College: Brockport,8106,18,16,2
NEW YORK,State University of New York College:,State University of New York College: Buffalo,11083,34,32,2
NEW YORK,State University of New York College:,State University of New York College: Cortland,6958,25,19,6
NEW YORK,State University of New York College:,State University of New York College: Environmental Science and Forestry,2200,10,8,2
NEW YORK,State University of New York College:,State University of New York College: Fredonia,5215,16,15,1
NEW YORK,State University of New York College:,State University of New York College: Geneseo,5658,22,15,7
NEW YORK,State University of New York College:,State University of New York College: New Paltz,7692,28,23,5
NEW YORK,State University of New York College:,State University of New York College: Old Westbury,4504,24,18,6
NEW YORK,State University of New York College:,State University of New York College: Oneonta,6101,27,17,10
NEW YORK,State University of New York College:,State University of New York College: Optometry,363,16,6,10
NEW YORK,State University of New York College:,State University of New York College: Oswego,8034,27,19,8
NEW YORK,State University of New York College:,State University of New York College: Potsdam,3979,14,11,3
NEW YORK,State University of New York College:,State University of New York College: Purchase,4225,26,22,4
NEW YORK,State University of New York College:,State University of New York College: Technology,3598,12,10,2
NEW YORK,State University of New York College:,State University of New York College: Utica-Rome,2740,16,11,5
NORTH CAROLINA,Appalachian State University,Appalachian State University main,18026,44,27,17
NORTH CAROLINA,Beaufort County Community College,Beaufort County Community College main,2035,3,3,0
NORTH CAROLINA,Belmont Abbey College,Belmont Abbey College main,1560,6,4,2
NORTH CAROLINA,Davidson College,Davidson College main,1770,10,9,1
NORTH CAROLINA,Duke University,Duke University main,15856,150,58,92
NORTH CAROLINA,East Carolina University,East Carolina University main,27511,68,55,13
NORTH CAROLINA,Elizabeth City State University,Elizabeth City State University main,1867,25,13,12
NORTH CAROLINA,Elon University,Elon University main,6483,19,14,5
NORTH CAROLINA,Fayetteville State University,Fayetteville State University main,5899,34,18,16
NORTH CAROLINA,Methodist University,Methodist University main,2461,25,9,16
NORTH CAROLINA,North Carolina Agricultural and Technical State University,North Carolina Agricultural and Technical State University main,10725,47,18,29
NORTH CAROLINA,North Carolina Central University,North Carolina Central University main,7687,53,25,28
NORTH CAROLINA,North Carolina School of the Arts,North Carolina School of the Arts main,958,22,15,7
NORTH CAROLINA,North Carolina State University,North Carolina State University Raleigh,33989,62,46,16
NORTH CAROLINA,Queens University,Queens University main,2248,14,9,5
NORTH CAROLINA,Saint Augustine's University,Saint Augustine's University main,1016,22,6,16
