state,university/college,campus,student_enrollment,total_law_enforcement__employees,total_officers,total_civilians
GEORGIA,Bainbridge State College,Bainbridge State College main,2401,8,5,3
GEORGIA,Berry College,Berry College main,2245,18,13,5
GEORGIA,Chattahoochee Technical College,Chattahoochee Technical College main,9817,13,10,3
GEORGIA,Dalton State College,Dalton State College main,5044,16,13,3
GEORGIA,Emory University,Emory University main,13788,70,52,18
GEORGIA,Georgia College and State University,Georgia College and State University main,6889,23,17,6
GEORGIA,Georgia Gwinnett College,Georgia Gwinnett College main,11468,26,22,4
GEORGIA,Georgia Institute of Technology,Georgia Institute of Technology main,25034,97,71,26
GEORGIA,Georgia Military College,Georgia Military College main,7876,5,3,2
GEORGIA,Georgia Southern University,Georgia Southern University main,20459,51,40,11
GEORGIA,Georgia Southwestern State University,Georgia Southwestern State University main,2755,13,13,0
GEORGIA,Georgia State University,Georgia State University main,32058,261,120,141
GEORGIA,Gordon State College,Gordon State College main,4084,13,12,1
GEORGIA,Gwinnett Technical College,Gwinnett Technical College main,6959,2,1,1
GEORGIA,Kennesaw State University,Kennesaw State University main,33252,106,57,49
GEORGIA,Mercer University,Mercer University main,8600,31,22,9
GEORGIA,Middle Georgia State University,Middle Georgia State University main,7676,31,29,2
GEORGIA,Morehouse College,Morehouse College main,2167,22,7,15
GEORGIA,Savannah State University,Savannah State University main,4800,58,29,29
GEORGIA,Southern Crescent Technical College,Southern Crescent Technical College main,4867,5,5,0
GEORGIA,South Georgia State College,South Georgia State College main,2648,11,8,3
GEORGIA,Spelman College,Spelman College main,2144,31,18,13
GEORGIA,University of Georgia,University of Georgia main,36130,105,83,22
GEORGIA,University of North Georgia,University of North Georgia main,17289,41,32,9
GEORGIA,University of West Georgia,University of West Georgia main,12834,38,27,11
GEORGIA,Valdosta State University,Valdosta State University main,11302,29,21,8
GEORGIA,Wesleyan College,Wesleyan College main,708,9,9,0
GEORGIA,West Georgia Technical College,West Georgia Technical College main,6431,7,7,0
ILLINOIS,Illinois Central College,Illinois Central College main,9704,20,7,13
ILLINOIS,John Wood Community College,John Wood Community College main,2016,5,4,1
ILLINOIS,Joliet Junior College,Joliet Junior College main,14944,22,13,9
ILLINOIS,Lincoln Land Community College,Lincoln Land Community College main,6447,15,13,2
ILLINOIS,Parkland College,Parkland College main,8147,18,15,3
ILLINOIS,Prairie State College,Prairie State College main,4699,12,12,0
ILLINOIS,Rend Lake College,Rend Lake College main,2303,3,3,0
ILLINOIS,Southern Illinois University:,Southern Illinois University: Carbondale,17292,56,37,19
ILLINOIS,Southern Illinois University:,Southern Illinois University: Edwardsville,14265,47,37,10
ILLINOIS,Southern Illinois University:,Southern Illinois University: School of Medicine2,0,7,7,0
ILLINOIS,Triton College,Triton College main,11684,13,8,5
ILLINOIS,University of Illinois,University of Illinois Springfield,5402,22,15,7
INDIANA,Indiana University: ,Indiana University:  Bloomington,48514,39,38,1
INDIANA,Indiana University: ,Indiana University:  Southeast,6173,12,10,2
INDIANA,Purdue University,Purdue University main,40472,51,35,16
IOWA,Iowa State University,Iowa State University main,35714,50,36,14
IOWA,University of Iowa,University of Iowa main,30844,64,36,28
IOWA,University of Northern Iowa,University of Northern Iowa main,11981,17,14,3
KANSAS,Butler Community College,Butler Community College main,8950,10,8,2
KANSAS,Emporia State University,Emporia State University main,6094,9,8,1
KANSAS,Fort Hays State University,Fort Hays State University main,14210,8,8,0
KANSAS,Garden City Community College,Garden City Community College main,2099,2,2,0
KANSAS,Kansas City Kansas Community College,Kansas City Kansas Community College main,5625,18,17,1
KANSAS,Kansas State University,Kansas State University main,24146,41,21,20
KANSAS,University of Kansas,University of Kansas Main Campus,27259,60,23,37
KANSAS,Washburn University,Washburn University main,6615,21,17,4
KANSAS,Wichita State University,Wichita State University main,14240,40,26,14
KENTUCKY,Murray State University,Murray State University main,10998,16,16,0
KENTUCKY,Northern Kentucky University,Northern Kentucky University main,14699,20,15,5
KENTUCKY,Transylvania University,Transylvania University main,1053,11,9,2
KENTUCKY,Western Kentucky University,Western Kentucky University main,20063,30,21,9
LOUISIANA,Louisiana State University: ,Louisiana State University:  Baton Rouge,31524,70,54,16
LOUISIANA,Louisiana State University: ,"Louisiana State University:  Health Sciences Center, New Orleans",2791,32,32,0
LOUISIANA,Louisiana State University: ,"Louisiana State University:  Health Sciences Center, Shreveport",891,44,29,15
LOUISIANA,Louisiana State University: ,Louisiana State University:  Shreveport,4428,8,7,1
LOUISIANA,McNeese State University,McNeese State University main,8153,15,9,6
LOUISIANA,Nicholls State University,Nicholls State University main,6158,13,9,4
LOUISIANA,Northwestern State University,Northwestern State University main,9179,22,22,0
LOUISIANA,Southeastern Louisiana University,Southeastern Louisiana University main,14581,28,24,4
LOUISIANA,Southern University and A&M College: ,Southern University and A&M College:  New Orleans,2792,15,15,0
LOUISIANA,Southern University and A&M College: ,Southern University and A&M College:  Shreveport,3174,10,9,1
LOUISIANA,Tulane University,Tulane University main,12485,109,79,30
LOUISIANA,University of Louisiana,University of Louisiana Monroe,8804,20,19,1
LOUISIANA,University of New Orleans,University of New Orleans main,8423,20,19,1
MAINE,University of Maine: ,University of Maine:  Farmington,2016,5,4,1
MAINE,University of Maine: ,University of Maine:  Orono,10922,26,17,9
MAINE,University of Southern Maine,University of Southern Maine main,7739,18,10,8
MARYLAND,Bowie State University,Bowie State University main,5430,27,14,13
MARYLAND,Coppin State University,Coppin State University main,3108,31,22,9
MARYLAND,Frostburg State University,Frostburg State University main,5756,22,18,4
MARYLAND,Hagerstown Community College,Hagerstown Community College main,4276,2,2,0
MARYLAND,Morgan State University,Morgan State University main,7725,59,37,22
MARYLAND,Salisbury University,Salisbury University main,8671,30,17,13
MARYLAND,St. Mary's College,St. Mary's College main,1735,16,3,13
MARYLAND,Towson University,Towson University main,22284,53,36,17
MARYLAND,University of Baltimore,University of Baltimore main,6229,30,19,11
MARYLAND,University of Maryland: ,University of Maryland:  Baltimore City,6329,140,53,87
MARYLAND,University of Maryland: ,University of Maryland:  Baltimore County,13839,34,25,9
MARYLAND,University of Maryland: ,University of Maryland:  College Park,38140,127,83,44
MARYLAND,University of Maryland: ,University of Maryland:  Eastern Shore,4465,18,14,4
MASSACHUSETTS,Amherst College,Amherst College main,1795,19,14,5
MASSACHUSETTS,Assumption College,Assumption College main,2675,25,18,7
MASSACHUSETTS,Babson College,Babson College main,3057,29,20,9
MASSACHUSETTS,Becker College,Becker College main,2153,18,12,6
MASSACHUSETTS,Bentley University,Bentley University main,5552,33,22,11
MASSACHUSETTS,Boston College,Boston College main,14354,69,48,21
MASSACHUSETTS,Boston University,Boston University main,32158,68,53,15
MASSACHUSETTS,Brandeis University,Brandeis University main,5752,25,22,3
MASSACHUSETTS,Bridgewater State University,Bridgewater State University main,11089,22,19,3
MASSACHUSETTS,Bristol Community College,Bristol Community College main,8761,9,8,1
MASSACHUSETTS,Bunker Hill Community College,Bunker Hill Community College main,13142,16,15,1
MASSACHUSETTS,Cape Cod Community College,Cape Cod Community College main,3627,3,3,0
MASSACHUSETTS,Clark University,Clark University main,3485,14,12,2
MASSACHUSETTS,College of the Holy Cross,College of the Holy Cross main,2729,26,19,7
MASSACHUSETTS,Dean College,Dean College main,1363,15,1,14
MASSACHUSETTS,Emerson College,Emerson College main,4479,23,20,3
MASSACHUSETTS,Endicott College,Endicott College main,4695,21,17,4
MASSACHUSETTS,Fisher College,Fisher College main,1959,8,7,1
MASSACHUSETTS,Fitchburg State University,Fitchburg State University main,6598,21,16,5
MASSACHUSETTS,Framingham State University,Framingham State University main,6398,19,15,4
MASSACHUSETTS,Gordon College,Gordon College main,2045,5,5,0
MASSACHUSETTS,Greenfield Community College,Greenfield Community College main,2050,5,4,1
MASSACHUSETTS,Harvard University,Harvard University main,29652,99,77,22
MASSACHUSETTS,Holyoke Community College,Holyoke Community College main,6285,28,27,1
MASSACHUSETTS,Massachusetts Bay Community College,Massachusetts Bay Community College main,4859,7,7,0
MASSACHUSETTS,Massachusetts College of Art,Massachusetts College of Art main,1990,31,11,20
MASSACHUSETTS,Massachusetts College of Liberal Arts,Massachusetts College of Liberal Arts main,1641,15,10,5
MASSACHUSETTS,Massachusetts Institute of Technology,Massachusetts Institute of Technology main,11331,61,58,3
MASSACHUSETTS,Massasoit Community College,Massasoit Community College main,7637,19,17,2
MASSACHUSETTS,Merrimack College,Merrimack College main,3620,18,14,4
MASSACHUSETTS,Mount Holyoke College,Mount Holyoke College main,2215,52,38,14
MASSACHUSETTS,Mount Wachusett Community College,Mount Wachusett Community College main,4074,11,10,1
MASSACHUSETTS,Northeastern University,Northeastern University main,19940,94,62,32
MASSACHUSETTS,North Shore Community College,North Shore Community College main,6961,22,20,2
MASSACHUSETTS,Quinsigamond Community College,Quinsigamond Community College main,8064,17,14,3
MASSACHUSETTS,Regis College,Regis College main,1954,9,7,2
MASSACHUSETTS,Salem State University,Salem State University main,9215,23,19,4
MASSACHUSETTS,Springfield College,Springfield College main,3241,21,15,6
MASSACHUSETTS,Springfield Technical Community College,Springfield Technical Community College main,6286,19,16,3
MASSACHUSETTS,Stonehill College,Stonehill College main,2400,22,16,6
MASSACHUSETTS,Tufts University,Tufts University Medford,11137,81,43,38
MASSACHUSETTS,University of Massachusetts: ,University of Massachusetts:  Amherst,29269,69,60,9
MASSACHUSETTS,University of Massachusetts: ,University of Massachusetts:  Dartmouth,8916,34,24,10
MASSACHUSETTS,University of Massachusetts: ,"University of Massachusetts:  Harbor Campus, Boston",17030,38,26,12
MASSACHUSETTS,University of Massachusetts: ,"University of Massachusetts:  Medical Center, Worcester",1079,32,27,5
MASSACHUSETTS,Wellesley College,Wellesley College main,2510,19,14,5
MASSACHUSETTS,Wentworth Institute of Technology,Wentworth Institute of Technology main,4576,20,13,7
MASSACHUSETTS,Western New England University,Western New England University main,3912,29,17,12
MASSACHUSETTS,Westfield State University,Westfield State University main,6496,25,19,6
MASSACHUSETTS,Wheaton College,Wheaton College main,1598,15,12,3
MASSACHUSETTS,Worcester Polytechnic Institute,Worcester Polytechnic Institute main,6573,24,18,6
MICHIGAN,Central Michigan University,Central Michigan University main,26825,37,23,14
MICHIGAN,Delta College,Delta College main,9291,8,5,3
MICHIGAN,Eastern Michigan University,Eastern Michigan University main,21824,43,34,9
MICHIGAN,Ferris State University,Ferris State University main,14715,17,13,4
MICHIGAN,Grand Rapids Community College,Grand Rapids Community College main,14926,17,13,4
MICHIGAN,Grand Valley State University,Grand Valley State University main,25325,22,18,4
MICHIGAN,Kalamazoo Valley Community College,Kalamazoo Valley Community College main,8836,9,6,3
MICHIGAN,Kellogg Community College,Kellogg Community College main,5081,2,2,0
MICHIGAN,Kirtland Community College,Kirtland Community College main,1628,1,1,0
MICHIGAN,Lansing Community College,Lansing Community College main,14851,16,12,4
MICHIGAN,Macomb Community College,Macomb Community College main,22182,33,27,6
MICHIGAN,Michigan State University,Michigan State University main,50538,113,85,28
MICHIGAN,Michigan Technological University,Michigan Technological University main,7218,15,12,3
MICHIGAN,Mott Community College,Mott Community College main,8617,15,12,3
MICHIGAN,Northern Michigan University,Northern Michigan University main,8303,24,21,3
MICHIGAN,Oakland Community College,Oakland Community College main,21061,26,25,1
MICHIGAN,Oakland University,Oakland University main,20261,28,21,7
MICHIGAN,Saginaw Valley State University,Saginaw Valley State University main,9633,9,8,1
MICHIGAN,Schoolcraft College,Schoolcraft College main,11687,11,9,2
MICHIGAN,University of Michigan: ,University of Michigan:  Ann Arbor,43651,76,59,17
MICHIGAN,University of Michigan: ,University of Michigan:  Dearborn,9066,25,10,15
MICHIGAN,University of Michigan: ,University of Michigan:  Flint,8470,32,19,13
MICHIGAN,Western Michigan University,Western Michigan University main,23529,40,32,8
MINNESOTA,University of Minnesota:,University of Minnesota: Duluth,10878,10,8,2
MINNESOTA,University of Minnesota:,University of Minnesota: Morris,1856,5,3,2
MINNESOTA,University of Minnesota:,University of Minnesota: Twin Cities,50678,63,51,12
MISSISSIPPI,Coahoma Community College,Coahoma Community College main,2148,8,7,1
MISSISSIPPI,Mississippi State University,Mississippi State University main,20873,47,37,10
MISSISSIPPI,University of Mississippi: ,University of Mississippi:  Medical Center2,0,90,58,32
MISSISSIPPI,University of Mississippi: ,University of Mississippi:  Oxford,23212,44,28,16
MISSOURI,Jefferson College,Jefferson College main,4705,7,7,0
MISSOURI,Metropolitan Community College,Metropolitan Community College main,17821,37,27,10
MISSOURI,Mineral Area College,Mineral Area College main,4388,4,4,0
MISSOURI,Missouri Southern State University,Missouri Southern State University main,5783,8,7,1
MISSOURI,Missouri University of Science and Technology,Missouri University of Science and Technology main,8886,22,12,10
MISSOURI,Missouri Western State University,Missouri Western State University main,5513,12,10,2
MISSOURI,Southeast Missouri State University,Southeast Missouri State University main,11987,23,17,6
MISSOURI,St. Charles Community College,St. Charles Community College main,6865,14,11,3
MISSOURI,St. Louis Community College: ,St. Louis Community College:  Florissant Valley2,0,11,9,2
MISSOURI,St. Louis Community College: ,St. Louis Community College:  Meramec,18902,14,11,3
MISSOURI,Truman State University,Truman State University main,6208,12,10,2
MISSOURI,University of Central Missouri,University of Central Missouri main,14395,24,18,6
MISSOURI,University of Missouri: ,University of Missouri:  Columbia,35424,62,40,22
MISSOURI,University of Missouri: ,University of Missouri:  Kansas City,16685,39,26,13
MISSOURI,University of Missouri: ,University of Missouri:  St. Louis,16738,27,21,6
MONTANA,Montana State University,Montana State University main,15236,31,18,13
NEBRASKA,Metropolitan Community College,Metropolitan Community College Douglas County,14812,22,17,5
NEBRASKA,University of Nebraska:,University of Nebraska: Kearney,6747,11,10,1
NEBRASKA,University of Nebraska:,University of Nebraska: Lincoln,25260,60,34,26
NEVADA,College of Southern Nevada,College of Southern Nevada main,33313,40,19,21
NEVADA,University of Nevada:,University of Nevada: Las Vegas,28600,57,39,18
NEVADA,University of Nevada:,University of Nevada: Reno,20898,38,30,8
NEW HAMPSHIRE,University of New Hampshire,University of New Hampshire main,15351,31,17,14
NEW JERSEY,Brookdale Community College,Brookdale Community College main,13835,13,12,1
NEW JERSEY,Essex County College,Essex County College main,10954,66,10,56
NEW JERSEY,Kean University,Kean University main,14112,43,21,22
NEW JERSEY,Middlesex County College,Middlesex County College main,11662,17,12,5
NEW JERSEY,Monmouth University,Monmouth University main,6394,41,19,22
NEW JERSEY,Montclair State University,Montclair State University main,20465,47,37,10
NEW JERSEY,New Jersey Institute of Technology,New Jersey Institute of Technology main,11325,65,33,32
NEW JERSEY,Princeton University,Princeton University main,8138,100,32,68
NEW JERSEY,Rowan University,Rowan University main,16155,85,32,53
NEW JERSEY,Rutgers University: ,Rutgers University:  Camden,6408,93,19,74
NEW JERSEY,Rutgers University: ,Rutgers University:  Newark,11720,200,61,139
NEW JERSEY,Rutgers University: ,Rutgers University:  New Brunswick,49428,122,68,54
NEW JERSEY,Stevens Institute of Technology,Stevens Institute of Technology main,6359,22,20,2
NEW JERSEY,Stockton University,Stockton University main,8674,26,18,8
NEW JERSEY,The College of New Jersey,The College of New Jersey main,7406,30,18,12
NEW JERSEY,William Paterson University,William Paterson University main,10862,43,29,14
NEW MEXICO,Eastern New Mexico University,Eastern New Mexico University main,5725,9,8,1
NEW MEXICO,New Mexico Military Institute,New Mexico Military Institute main,428,5,5,0
NEW MEXICO,University of New Mexico,University of New Mexico main,27285,57,40,17
NEW MEXICO,Western New Mexico University,Western New Mexico University main,3354,7,6,1
NEW YORK,Cornell University,Cornell University main,21904,70,45,25
NEW YORK,Ithaca College,Ithaca College main,6769,33,16,17
NEW YORK,State University of New York: ,State University of New York:  Albany,17178,58,39,19
NEW YORK,State University of New York: ,State University of New York:  Binghamton,16913,48,32,16
NEW YORK,State University of New York: ,State University of New York:  Buffalo,29796,69,56,13
NEW YORK,State University of New York: ,State University of New York:  Downstate Medical Center,1858,103,25,78
NEW YORK,State University of New York: ,State University of New York:  Stony Brook,25272,143,68,75
NEW YORK,State University of New York: ,State University of New York:  Upstate Medical Center,1480,106,18,88
NEW YORK,State University of New York Agricultural and Technical College:,State University of New York Agricultural and Technical College: Alfred,3699,15,10,5
NEW YORK,State University of New York Agricultural and Technical College:,State University of New York Agricultural and Technical College: Canton,3140,9,8,1
NEW YORK,State University of New York Agricultural and Technical College:,State University of New York Agricultural and Technical College: Cobleskill,2441,11,10,1
NEW YORK,State University of New York Agricultural and Technical College:,State University of New York Agricultural and Technical College: Farmingdale,8648,31,21,10
NEW YORK,State University of New York Agricultural and Technical College:,State University of New York Agricultural and Technical College: Morrisville,2940,14,12,2
NEW YORK,State University of New York College:,State University of New York College: Brockport,8161,18,16,2
NEW YORK,State University of New York College:,State University of New York College: Buffalo,10330,35,32,3
NEW YORK,State University of New York College:,State University of New York College: Cortland,6926,24,18,6
NEW YORK,State University of New York College:,State University of New York College: Environmental Science and Forestry,2222,9,8,1
NEW YORK,State University of New York College:,State University of New York College: Fredonia,4842,16,15,1
NEW YORK,State University of New York College:,State University of New York College: Geneseo,5699,22,15,7
NEW YORK,State University of New York College:,State University of New York College: New Paltz,7751,25,21,4
NEW YORK,State University of New York College:,State University of New York College: Old Westbury,4353,21,16,5
NEW YORK,State University of New York College:,State University of New York College: Oneonta,6119,26,17,9
NEW YORK,State University of New York College:,State University of New York College: Optometry,381,15,6,9
NEW YORK,State University of New York College:,State University of New York College: Oswego,7937,27,21,6
NEW YORK,State University of New York College:,State University of New York College: Plattsburgh,5718,19,15,4
NEW YORK,State University of New York College:,State University of New York College: Potsdam,3904,12,9,3
NEW YORK,State University of New York College:,State University of New York College: Technology,3457,13,11,2
NEW YORK,State University of New York College:,State University of New York College: Utica-Rome,2779,16,11,5
NORTH CAROLINA,Appalachian State University,Appalachian State University main,17932,42,25,17
NORTH CAROLINA,Beaufort County Community College,Beaufort County Community College main,1820,3,3,0
NORTH CAROLINA,Belmont Abbey College,Belmont Abbey College main,1495,4,4,0
NORTH CAROLINA,Davidson College,Davidson College main,1784,10,9,1
NORTH CAROLINA,Duke University,Duke University main,15984,153,61,92
NORTH CAROLINA,East Carolina University,East Carolina University main,28289,64,51,13
NORTH CAROLINA,Elizabeth City State University,Elizabeth City State University main,1585,21,11,10
NORTH CAROLINA,Elon University,Elon University main,6631,24,16,8
NORTH CAROLINA,Fayetteville State University,Fayetteville State University main,6104,56,19,37
NORTH CAROLINA,Methodist University,Methodist University main,2474,24,11,13
NORTH CAROLINA,North Carolina Agricultural and Technical State University,North Carolina Agricultural and Technical State University main,10852,42,16,26
NORTH CAROLINA,North Carolina Central University,North Carolina Central University main,8011,51,25,26
NORTH CAROLINA,North Carolina School of the Arts,North Carolina School of the Arts main,970,22,15,7
NORTH CAROLINA,North Carolina State University,North Carolina State University Raleigh,34015,66,52,14
