state,university/college,campus,student_enrollment,total_law_enforcement__employees,total_officers,total_civilians
ARIZONA,University of Arizona,University of Arizona main,47648.0,114.0,59.0,55.0
ARIZONA,Yavapai College,Yavapai College main,10000.0,9.0,7.0,2.0
ARKANSAS,Arkansas State University:,Arkansas State University: Beebe,5491.0,6.0,5.0,1.0
ARKANSAS,Arkansas State University:,Arkansas State University: Jonesboro,19148.0,25.0,20.0,5.0
ARKANSAS,Arkansas State University:,Arkansas State University: Newport,4943.0,3.0,3.0,0.0
ARKANSAS,Arkansas Tech University,Arkansas Tech University main,13677.0,24.0,21.0,3.0
ARKANSAS,Henderson State University,Henderson State University main,4043.0,9.0,8.0,1.0
ARKANSAS,Northwest Arkansas Community College,Northwest Arkansas Community College main,11225.0,18.0,13.0,5.0
ARKANSAS,Southern Arkansas University,Southern Arkansas University main,5683.0,9.0,8.0,1.0
ARKANSAS,Southern Arkansas University Tech,Southern Arkansas University Tech main,2056.0,3.0,3.0,0.0
ARKANSAS,University of Arkansas:,University of Arkansas: Fayetteville,29958.0,54.0,34.0,20.0
ARKANSAS,University of Arkansas:,University of Arkansas: Little Rock,14292.0,35.0,24.0,11.0
ARKANSAS,University of Arkansas:,University of Arkansas: Medical Sciences,3147.0,62.0,36.0,26.0
ARKANSAS,University of Arkansas:,University of Arkansas: Monticello,4702.0,10.0,9.0,1.0
ARKANSAS,University of Arkansas:,University of Arkansas: Pine Bluff,3106.0,16.0,12.0,4.0
ARKANSAS,University of Arkansas Community College at Morrilton,University of Arkansas Community College at Morrilton main,2684.0,3.0,3.0,0.0
ARKANSAS,University of Central Arkansas,University of Central Arkansas main,13347.0,37.0,26.0,11.0
CALIFORNIA,Allan Hancock College,Allan Hancock College main,17716.0,7.0,3.0,4.0
CALIFORNIA,California State Polytechnic University:,California State Polytechnic University: Pomona,26669.0,50.0,19.0,31.0
CALIFORNIA,California State Polytechnic University:,California State Polytechnic University: San Luis Obispo,22168.0,42.0,20.0,22.0
CALIFORNIA,California State University:,California State University: Bakersfield,11152.0,21.0,13.0,8.0
CALIFORNIA,California State University:,California State University: Channel Islands,7161.0,29.0,14.0,15.0
CALIFORNIA,California State University:,California State University: Chico,19004.0,25.0,15.0,10.0
CALIFORNIA,California State University:,California State University: Dominguez Hills,15580.0,30.0,22.0,8.0
CALIFORNIA,California State University:,California State University: East Bay,17600.0,26.0,14.0,12.0
CALIFORNIA,California State University:,California State University: Fresno,26380.0,38.0,25.0,13.0
CALIFORNIA,California State University:,California State University: Fullerton,44790.0,39.0,29.0,10.0
CALIFORNIA,California State University:,California State University: Long Beach,40641.0,38.0,22.0,16.0
CALIFORNIA,California State University:,California State University: Los Angeles,29181.0,36.0,20.0,16.0
CALIFORNIA,California State University:,California State University: Monterey Bay,7801.0,25.0,15.0,10.0
CALIFORNIA,California State University:,California State University: Northridge,41909.0,35.0,19.0,16.0
CALIFORNIA,California State University:,California State University: Sacramento,33379.0,42.0,23.0,19.0
CALIFORNIA,California State University:,California State University: San Bernardino,21914.0,32.0,17.0,15.0
CALIFORNIA,California State University:,California State University: San Jose,34035.0,74.0,28.0,46.0
CALIFORNIA,California State University:,California State University: San Marcos,13615.0,26.0,19.0,7.0
CALIFORNIA,California State University:,California State University: Stanislaus,10627.0,19.0,11.0,8.0
CALIFORNIA,Chaffey College,Chaffey College main,28430.0,13.0,13.0,0.0
CALIFORNIA,College of the Sequoias,College of the Sequoias main,15236.0,7.0,6.0,1.0
CALIFORNIA,Contra Costa Community College,Contra Costa Community College main,52597.0,32.0,21.0,11.0
CALIFORNIA,Cuesta College,Cuesta College main,14878.0,10.0,6.0,4.0
CALIFORNIA,El Camino College,El Camino College main,33150.0,22.0,14.0,8.0
CALIFORNIA,Foothill-De Anza College,Foothill-De Anza College main,63210.0,16.0,12.0,4.0
CALIFORNIA,Humboldt State University,Humboldt State University main,9171.0,20.0,12.0,8.0
CALIFORNIA,Irvine Valley College,Irvine Valley College main,21294.0,14.0,8.0,6.0
CALIFORNIA,Marin Community College,Marin Community College main,7905.0,8.0,6.0,2.0
CALIFORNIA,Pasadena Community College,Pasadena Community College main,38096.0,15.0,10.0,5.0
CALIFORNIA,Riverside Community College,Riverside Community College main,58507.0,27.0,22.0,5.0
CALIFORNIA,San Bernardino Community College,San Bernardino Community College main,26697.0,17.0,7.0,10.0
CALIFORNIA,San Diego State University,San Diego State University main,36908.0,50.0,27.0,23.0
CALIFORNIA,San Francisco State University,San Francisco State University main,33036.0,48.0,22.0,26.0
CALIFORNIA,San Jose/Evergreen Community College,San Jose/Evergreen Community College main,26585.0,18.0,7.0,11.0
CALIFORNIA,Sonoma County Junior College,Sonoma County Junior College main,30921.0,24.0,12.0,12.0
CALIFORNIA,Sonoma State University,Sonoma State University main,10041.0,13.0,11.0,2.0
CALIFORNIA,State Center Community College District,State Center Community College District main,60065.0,20.0,15.0,5.0
CALIFORNIA,University of California:,University of California: Berkeley,42684.0,110.0,50.0,60.0
CALIFORNIA,University of California:,University of California: Davis,38778.0,65.0,43.0,22.0
CALIFORNIA,University of California:,University of California: Irvine,34754.0,58.0,39.0,19.0
CALIFORNIA,University of California:,University of California: Los Angeles,46298.0,96.0,61.0,35.0
CALIFORNIA,University of California:,University of California: Merced,7703.0,26.0,15.0,11.0
CALIFORNIA,University of California:,University of California: Riverside,24371.0,41.0,32.0,9.0
CALIFORNIA,University of California:,University of California: San Diego,36785.0,74.0,38.0,36.0
CALIFORNIA,University of California:,University of California: San Francisco,3176.0,151.0,50.0,101.0
CALIFORNIA,University of California:,University of California: Santa Barbara,25833.0,66.0,44.0,22.0
CALIFORNIA,University of California:,University of California: Santa Cruz,19912.0,36.0,19.0,17.0
CALIFORNIA,Ventura County Community College District,Ventura County Community College District main,49927.0,15.0,14.0,1.0
CALIFORNIA,West Valley-Mission College,West Valley-Mission College main,25905.0,13.0,8.0,5.0
COLORADO,Adams State University,Adams State University main,4343.0,5.0,4.0,1.0
COLORADO,Arapahoe Community College,Arapahoe Community College main,14866.0,11.0,8.0,3.0
COLORADO,Auraria Higher Education Center2,Auraria Higher Education Center2 main,0.0,45.0,28.0,17.0
COLORADO,Colorado School of Mines,Colorado School of Mines main,6910.0,11.0,10.0,1.0
COLORADO,Colorado State University,Colorado State University Fort Collins,36966.0,45.0,32.0,13.0
COLORADO,Fort Lewis College,Fort Lewis College main,3936.0,10.0,8.0,2.0
COLORADO,Pikes Peak Community College,Pikes Peak Community College main,18666.0,20.0,18.0,2.0
COLORADO,Red Rocks Community College,Red Rocks Community College main,13644.0,10.0,7.0,3.0
COLORADO,University of Colorado:,University of Colorado: Boulder,37921.0,72.0,34.0,38.0
COLORADO,University of Colorado:,University of Colorado: Colorado Springs,16743.0,30.0,18.0,12.0
COLORADO,University of Colorado:,University of Colorado: Denver,31281.0,59.0,26.0,33.0
COLORADO,University of Northern Colorado,University of Northern Colorado main,15365.0,21.0,13.0,8.0
CONNECTICUT,Central Connecticut State University,Central Connecticut State University main,13930.0,25.0,19.0,6.0
CONNECTICUT,Eastern Connecticut State University,Eastern Connecticut State University main,6068.0,20.0,11.0,9.0
CONNECTICUT,Southern Connecticut State University,Southern Connecticut State University main,11978.0,30.0,25.0,5.0
CONNECTICUT,University of Connecticut,"University of Connecticut Storrs, Avery Point, and Hartford2",0.0,130.0,96.0,34.0
CONNECTICUT,Western Connecticut State University,Western Connecticut State University main,6853.0,19.0,13.0,6.0
CONNECTICUT,Yale University,Yale University main,13613.0,109.0,91.0,18.0
DELAWARE,Delaware State University,Delaware State University main,5162.0,37.0,14.0,23.0
DELAWARE,University of Delaware,University of Delaware main,24855.0,74.0,46.0,28.0
FLORIDA,Florida A&M University,Florida A&M University main,10797.0,46.0,29.0,17.0
FLORIDA,Florida Atlantic University,Florida Atlantic University main,37793.0,63.0,33.0,30.0
FLORIDA,Florida Gulf Coast University,Florida Gulf Coast University main,16732.0,26.0,19.0,7.0
FLORIDA,Florida International University,Florida International University main,68005.0,98.0,61.0,37.0
FLORIDA,Florida Polytechnic University,Florida Polytechnic University main,1370.0,13.0,10.0,3.0
FLORIDA,Florida SouthWestern State College,Florida SouthWestern State College main,21624.0,28.0,14.0,14.0
FLORIDA,New College of Florida,New College of Florida main,899.0,20.0,16.0,4.0
FLORIDA,Northwest Florida State College,Northwest Florida State College main,8079.0,4.0,4.0,0.0
FLORIDA,Pensacola State College,Pensacola State College main,13602.0,24.0,9.0,15.0
FLORIDA,Santa Fe College,Santa Fe College main,20335.0,22.0,16.0,6.0
FLORIDA,Tallahassee Community College,Tallahassee Community College main,16979.0,24.0,12.0,12.0
FLORIDA,University of Central Florida,University of Central Florida main,75824.0,129.0,75.0,54.0
FLORIDA,University of Florida,University of Florida main,58993.0,136.0,82.0,54.0
FLORIDA,University of North Florida,University of North Florida main,19013.0,41.0,30.0,11.0
FLORIDA,University of South Florida:,University of South Florida: St. Petersburg,5731.0,22.0,15.0,7.0
FLORIDA,University of South Florida:,University of South Florida: Tampa,50961.0,81.0,55.0,26.0
FLORIDA,University of West Florida,University of West Florida main,16517.0,27.0,20.0,7.0
GEORGIA,Abraham Baldwin Agricultural College,Abraham Baldwin Agricultural College main,4012.0,14.0,13.0,1.0
GEORGIA,Agnes Scott College,Agnes Scott College main,981.0,14.0,7.0,7.0
GEORGIA,Albany State University,Albany State University main,9171.0,33.0,29.0,4.0
GEORGIA,Albany Technical College,Albany Technical College main,4798.0,3.0,3.0,0.0
GEORGIA,Andrew College,Andrew College main,320.0,2.0,2.0,0.0
GEORGIA,Athens Technical College,Athens Technical College main,5859.0,2.0,2.0,0.0
GEORGIA,Atlanta Metropolitan State College,Atlanta Metropolitan State College main,4068.0,12.0,6.0,6.0
GEORGIA,Augusta Technical College,Augusta Technical College main,6284.0,7.0,7.0,0.0
GEORGIA,Augusta University,Augusta University main,8998.0,53.0,37.0,16.0
GEORGIA,Bainbridge State College,Bainbridge State College main,3193.0,7.0,5.0,2.0
GEORGIA,Berry College,Berry College main,2339.0,17.0,12.0,5.0
GEORGIA,Chattahoochee Technical College,Chattahoochee Technical College main,14643.0,13.0,10.0,3.0
GEORGIA,Clark Atlanta University,Clark Atlanta University main,4263.0,44.0,19.0,25.0
GEORGIA,Clayton State University,Clayton State University main,8590.0,25.0,13.0,12.0
GEORGIA,College of Coastal Georgia,College of Coastal Georgia main,4372.0,12.0,12.0,0.0
GEORGIA,Columbus State University,Columbus State University main,10295.0,37.0,26.0,11.0
GEORGIA,Dalton State College,Dalton State College main,6043.0,16.0,13.0,3.0
GEORGIA,East Georgia State College,East Georgia State College main,3777.0,8.0,8.0,0.0
GEORGIA,Emory University,Emory University main,15653.0,71.0,52.0,19.0
GEORGIA,Fort Valley State University,Fort Valley State University main,3044.0,34.0,13.0,21.0
GEORGIA,Georgia College and State University,Georgia College and State University main,7989.0,24.0,16.0,8.0
GEORGIA,Georgia Gwinnett College,Georgia Gwinnett College main,14770.0,27.0,22.0,5.0
GEORGIA,Georgia Institute of Technology,Georgia Institute of Technology main,31513.0,108.0,79.0,29.0
GEORGIA,Georgia Military College,Georgia Military College main,14343.0,5.0,3.0,2.0
GEORGIA,Georgia Southern University,Georgia Southern University main,23596.0,70.0,49.0,21.0
GEORGIA,Georgia Southwestern State University,Georgia Southwestern State University main,3646.0,12.0,12.0,0.0
GEORGIA,Georgia State University,Georgia State University main,38370.0,268.0,124.0,144.0
GEORGIA,Gordon State College,Gordon State College main,4523.0,14.0,14.0,0.0
GEORGIA,Gwinnett Technical College,Gwinnett Technical College main,11152.0,3.0,3.0,0.0
GEORGIA,Kennesaw State University,Kennesaw State University main,40676.0,96.0,57.0,39.0
GEORGIA,Middle Georgia State University,Middle Georgia State University main,9429.0,34.0,31.0,3.0
GEORGIA,Morehouse College,Morehouse College main,2219.0,21.0,6.0,15.0
GEORGIA,Piedmont College,Piedmont College main,3088.0,6.0,4.0,2.0
GEORGIA,Savannah State University,Savannah State University main,5488.0,44.0,27.0,17.0
GEORGIA,Savannah Technical College,Savannah Technical College main,6050.0,12.0,11.0,1.0
GEORGIA,Southern Crescent Technical College,Southern Crescent Technical College main,6558.0,5.0,5.0,0.0
GEORGIA,Spelman College,Spelman College main,2166.0,32.0,22.0,10.0
GEORGIA,University of Georgia,University of Georgia main,40462.0,105.0,85.0,20.0
GEORGIA,University of North Georgia,University of North Georgia main,21419.0,45.0,35.0,10.0
GEORGIA,University of West Georgia,University of West Georgia main,15672.0,42.0,32.0,10.0
GEORGIA,Valdosta State University,Valdosta State University main,13710.0,31.0,24.0,7.0
GEORGIA,Wesleyan College,Wesleyan College main,848.0,6.0,6.0,0.0
GEORGIA,West Georgia Technical College,West Georgia Technical College main,9696.0,7.0,7.0,0.0
GEORGIA,Young Harris College,Young Harris College main,1336.0,4.0,4.0,0.0
ILLINOIS,Eastern Illinois University,Eastern Illinois University main,8590.0,14.0,12.0,2.0
ILLINOIS,Elgin Community College,Elgin Community College main,15211.0,17.0,15.0,2.0
ILLINOIS,John Wood Community College,John Wood Community College main,2925.0,5.0,4.0,1.0
ILLINOIS,Joliet Junior College,Joliet Junior College main,22351.0,25.0,15.0,10.0
ILLINOIS,Lewis University,Lewis University main,8101.0,19.0,9.0,10.0
ILLINOIS,Lincoln Land Community College,Lincoln Land Community College main,11353.0,13.0,11.0,2.0
ILLINOIS,Millikin University,Millikin University main,2258.0,15.0,5.0,10.0
ILLINOIS,Parkland College,Parkland College main,12686.0,18.0,14.0,4.0
ILLINOIS,Rend Lake College,Rend Lake College main,5773.0,5.0,5.0,0.0
ILLINOIS,Southern Illinois University:,Southern Illinois University: Carbondale,17873.0,51.0,35.0,16.0
ILLINOIS,Southern Illinois University:,Southern Illinois University: School of Medicine2,0.0,6.0,6.0,0.0
ILLINOIS,University of Illinois:,University of Illinois: Springfield,6590.0,24.0,17.0,7.0
ILLINOIS,University of Illinois:,University of Illinois: Urbana,50885.0,94.0,60.0,34.0
ILLINOIS,Waubonsee Community College,Waubonsee Community College main,18016.0,8.0,8.0,0.0
INDIANA,Ball State University,Ball State University main,26419.0,37.0,31.0,6.0
INDIANA,Indiana University:,Indiana University: Indianapolis,34984.0,64.0,48.0,16.0
INDIANA,Indiana University:,Indiana University: Southeast,7159.0,13.0,12.0,1.0
INDIANA,Purdue University,Purdue University main,44190.0,53.0,39.0,14.0
IOWA,Iowa State University,Iowa State University main,39729.0,52.0,37.0,15.0
IOWA,University of Iowa,University of Iowa main,35671.0,55.0,37.0,18.0
KANSAS,Butler Community College,Butler Community College main,12885.0,10.0,9.0,1.0
KANSAS,Emporia State University,Emporia State University main,7160.0,10.0,9.0,1.0
KANSAS,Fort Hays State University,Fort Hays State University main,17429.0,10.0,9.0,1.0
KANSAS,Garden City Community College,Garden City Community College main,3262.0,2.0,1.0,1.0
KANSAS,Kansas City Kansas Community College,Kansas City Kansas Community College main,8340.0,17.0,16.0,1.0
KANSAS,Kansas State University,Kansas State University main,25775.0,38.0,22.0,16.0
KANSAS,University of Kansas:,University of Kansas: Main Campus,31201.0,67.0,28.0,39.0
KANSAS,University of Kansas:,University of Kansas: Medical Center2,0.0,142.0,47.0,95.0
KANSAS,Washburn University,Washburn University main,7702.0,22.0,17.0,5.0
KANSAS,Wichita State University,Wichita State University main,15758.0,42.0,29.0,13.0
KENTUCKY,Eastern Kentucky University,Eastern Kentucky University main,19517.0,27.0,22.0,5.0
KENTUCKY,Morehead State University,Morehead State University main,12390.0,21.0,14.0,7.0
KENTUCKY,Murray State University,Murray State University main,11950.0,26.0,16.0,10.0
KENTUCKY,Northern Kentucky University,Northern Kentucky University main,16475.0,21.0,15.0,6.0
KENTUCKY,Transylvania University,Transylvania University main,983.0,12.0,9.0,3.0
KENTUCKY,University of Kentucky,University of Kentucky main,31564.0,166.0,52.0,114.0
KENTUCKY,University of Louisville,University of Louisville main,25091.0,78.0,43.0,35.0
KENTUCKY,Western Kentucky University,Western Kentucky University main,25038.0,38.0,25.0,13.0
LOUISIANA,Delgado Community College,Delgado Community College main,21530.0,36.0,23.0,13.0
LOUISIANA,Grambling State University,Grambling State University main,6941.0,25.0,15.0,10.0
LOUISIANA,Louisiana State University:,Louisiana State University: Baton Rouge,33801.0,68.0,50.0,18.0
LOUISIANA,Louisiana State University:,"Louisiana State University: Health Sciences Center, New Orleans",3116.0,30.0,30.0,0.0
LOUISIANA,Louisiana State University:,"Louisiana State University: Health Sciences Center, Shreveport",1011.0,54.0,39.0,15.0
LOUISIANA,Louisiana State University:,Louisiana State University: Shreveport,6375.0,10.0,9.0,1.0
LOUISIANA,McNeese State University,McNeese State University main,8689.0,14.0,8.0,6.0
LOUISIANA,Nicholls State University,Nicholls State University main,7333.0,15.0,12.0,3.0
LOUISIANA,Northwestern State University,Northwestern State University main,12260.0,29.0,23.0,6.0
LOUISIANA,Southeastern Louisiana University,Southeastern Louisiana University main,17788.0,24.0,24.0,0.0
LOUISIANA,Southern University and A&M College:,Southern University and A&M College: New Orleans,3113.0,20.0,17.0,3.0
LOUISIANA,Southern University and A&M College:,Southern University and A&M College: Shreveport,4654.0,9.0,7.0,2.0
LOUISIANA,Tulane University,Tulane University main,14066.0,79.0,65.0,14.0
LOUISIANA,University of Louisiana:,University of Louisiana: Lafayette,19297.0,35.0,33.0,2.0
LOUISIANA,University of Louisiana:,University of Louisiana: Monroe,10087.0,25.0,24.0,1.0
LOUISIANA,University of New Orleans,University of New Orleans main,10011.0,23.0,18.0,5.0
MAINE,University of Maine:,University of Maine: Farmington,2351.0,5.0,4.0,1.0
MAINE,University of Maine:,University of Maine: Orono,12693.0,25.0,16.0,9.0
MAINE,University of Southern Maine,University of Southern Maine main,10156.0,17.0,11.0,6.0
MARYLAND,Bowie State University,Bowie State University main,6570.0,28.0,14.0,14.0
MARYLAND,Coppin State University,Coppin State University main,3442.0,31.0,19.0,12.0
MARYLAND,Frostburg State University,Frostburg State University main,6455.0,22.0,18.0,4.0
MARYLAND,Hagerstown Community College,Hagerstown Community College main,5827.0,3.0,3.0,0.0
MARYLAND,Morgan State University,Morgan State University main,8522.0,55.0,36.0,19.0
MARYLAND,Prince George's County Community College,Prince George's County Community College main,17365.0,19.0,14.0,5.0
MARYLAND,Salisbury University,Salisbury University main,9800.0,36.0,18.0,18.0
MARYLAND,St. Mary's College,St. Mary's College main,1779.0,13.0,10.0,3.0
MARYLAND,Towson University,Towson University main,25467.0,46.0,35.0,11.0
MARYLAND,University of Baltimore,University of Baltimore main,7008.0,37.0,17.0,20.0
MARYLAND,University of Maryland:,University of Maryland: Baltimore City,7158.0,144.0,53.0,91.0
MARYLAND,University of Maryland:,University of Maryland: Baltimore County,15700.0,34.0,25.0,9.0
MARYLAND,University of Maryland:,University of Maryland: College Park,43691.0,125.0,79.0,46.0
MARYLAND,University of Maryland:,University of Maryland: Eastern Shore,4258.0,17.0,14.0,3.0
MASSACHUSETTS,Amherst College,Amherst College main,1945.0,19.0,14.0,5.0
MASSACHUSETTS,Assumption College,Assumption College main,2913.0,21.0,15.0,6.0
MASSACHUSETTS,Babson College,Babson College main,3726.0,28.0,18.0,10.0
MASSACHUSETTS,Becker College,Becker College main,2675.0,18.0,12.0,6.0
MASSACHUSETTS,Bentley University,Bentley University main,5771.0,35.0,24.0,11.0
MASSACHUSETTS,Boston College,Boston College main,15649.0,74.0,51.0,23.0
MASSACHUSETTS,Boston University,Boston University main,40807.0,66.0,51.0,15.0
MASSACHUSETTS,Brandeis University,Brandeis University main,6325.0,23.0,21.0,2.0
MASSACHUSETTS,Bridgewater State University,Bridgewater State University main,13289.0,20.0,19.0,1.0
MASSACHUSETTS,Bunker Hill Community College,Bunker Hill Community College main,18428.0,17.0,16.0,1.0
MASSACHUSETTS,Clark University,Clark University main,3524.0,16.0,12.0,4.0
MASSACHUSETTS,College of the Holy Cross,College of the Holy Cross main,2806.0,28.0,21.0,7.0
MASSACHUSETTS,Dean College,Dean College main,1568.0,16.0,1.0,15.0
MASSACHUSETTS,Emerson College,Emerson College main,4774.0,25.0,22.0,3.0
MASSACHUSETTS,Fitchburg State University,Fitchburg State University main,11434.0,23.0,19.0,4.0
MASSACHUSETTS,Framingham State University,Framingham State University main,9304.0,21.0,15.0,6.0
MASSACHUSETTS,Gordon College,Gordon College main,2465.0,10.0,10.0,0.0
MASSACHUSETTS,Harvard University,Harvard University main,38934.0,106.0,80.0,26.0
MASSACHUSETTS,Holyoke Community College,Holyoke Community College main,7650.0,13.0,13.0,0.0
MASSACHUSETTS,Massachusetts Bay Community College,Massachusetts Bay Community College main,7695.0,6.0,6.0,0.0
MASSACHUSETTS,Massachusetts College of Art,Massachusetts College of Art main,2383.0,28.0,9.0,19.0
MASSACHUSETTS,Massachusetts College of Liberal Arts,Massachusetts College of Liberal Arts main,2249.0,15.0,10.0,5.0
MASSACHUSETTS,Massachusetts Institute of Technology,Massachusetts Institute of Technology main,12144.0,78.0,64.0,14.0
MASSACHUSETTS,Massasoit Community College,Massasoit Community College main,10613.0,17.0,16.0,1.0
MASSACHUSETTS,Merrimack College,Merrimack College main,4683.0,19.0,14.0,5.0
MASSACHUSETTS,Mount Holyoke College,Mount Holyoke College main,2599.0,43.0,30.0,13.0
MASSACHUSETTS,Mount Wachusett Community College,Mount Wachusett Community College main,5315.0,11.0,10.0,1.0
MASSACHUSETTS,Northeastern University,Northeastern University main,27486.0,98.0,63.0,35.0
MASSACHUSETTS,North Shore Community College,North Shore Community College main,8852.0,19.0,15.0,4.0
MASSACHUSETTS,Quinsigamond Community College,Quinsigamond Community College main,10602.0,13.0,11.0,2.0
MASSACHUSETTS,Salem State University,Salem State University main,11057.0,25.0,22.0,3.0
MASSACHUSETTS,Springfield College,Springfield College main,3290.0,46.0,18.0,28.0
MASSACHUSETTS,Springfield Technical Community College,Springfield Technical Community College main,7713.0,17.0,14.0,3.0
MASSACHUSETTS,Stonehill College,Stonehill College main,2536.0,20.0,16.0,4.0
MASSACHUSETTS,Tufts University,Tufts University Medford,12802.0,80.0,50.0,30.0
MASSACHUSETTS,University of Massachusetts:,University of Massachusetts: Amherst,34778.0,78.0,62.0,16.0
MASSACHUSETTS,University of Massachusetts:,University of Massachusetts: Dartmouth,9997.0,30.0,19.0,11.0
MASSACHUSETTS,University of Massachusetts:,"University of Massachusetts: Medical Center, Worcester",1171.0,32.0,25.0,7.0
MASSACHUSETTS,Wellesley College,Wellesley College main,2688.0,20.0,15.0,5.0
MASSACHUSETTS,Wentworth Institute of Technology,Wentworth Institute of Technology main,4778.0,24.0,17.0,7.0
MASSACHUSETTS,Western New England University,Western New England University main,4201.0,27.0,18.0,9.0
MASSACHUSETTS,Westfield State University,Westfield State University main,8017.0,23.0,17.0,6.0
MASSACHUSETTS,Wheaton College,Wheaton College main,1695.0,17.0,14.0,3.0
MASSACHUSETTS,Worcester Polytechnic Institute,Worcester Polytechnic Institute main,7288.0,24.0,16.0,8.0
MASSACHUSETTS,Worcester State University,Worcester State University main,10679.0,22.0,17.0,5.0
MICHIGAN,Central Michigan University,Central Michigan University main,28486.0,31.0,23.0,8.0
MICHIGAN,Delta College,Delta College main,12428.0,8.0,5.0,3.0
MICHIGAN,Eastern Michigan University,Eastern Michigan University main,24545.0,49.0,38.0,11.0
MICHIGAN,Ferris State University,Ferris State University main,16828.0,19.0,15.0,4.0
MICHIGAN,Grand Rapids Community College,Grand Rapids Community College main,20473.0,17.0,13.0,4.0
MICHIGAN,Grand Valley State University,Grand Valley State University main,28875.0,38.0,21.0,17.0
MICHIGAN,Kalamazoo Valley Community College,Kalamazoo Valley Community College main,12245.0,8.0,6.0,2.0
MICHIGAN,Kellogg Community College,Kellogg Community College main,5672.0,3.0,3.0,0.0
MICHIGAN,Kirtland Community College,Kirtland Community College main,2014.0,1.0,1.0,0.0
MICHIGAN,Lansing Community College,Lansing Community College main,19206.0,15.0,10.0,5.0
MICHIGAN,Macomb Community College,Macomb Community College main,30719.0,30.0,25.0,5.0
MICHIGAN,Michigan State University,Michigan State University main,55545.0,118.0,87.0,31.0
MICHIGAN,Michigan Technological University,Michigan Technological University main,7784.0,18.0,12.0,6.0
MICHIGAN,Mott Community College,Mott Community College main,10769.0,30.0,20.0,10.0
MICHIGAN,Northern Michigan University,Northern Michigan University main,9235.0,24.0,21.0,3.0
MICHIGAN,Oakland Community College,Oakland Community College main,29644.0,23.0,22.0,1.0
MICHIGAN,Oakland University,Oakland University main,23532.0,32.0,23.0,9.0
MICHIGAN,Saginaw Valley State University,Saginaw Valley State University main,10320.0,9.0,8.0,1.0
MICHIGAN,Schoolcraft College,Schoolcraft College main,17861.0,15.0,11.0,4.0
MICHIGAN,University of Michigan:,University of Michigan: Ann Arbor,46316.0,76.0,60.0,16.0
MICHIGAN,University of Michigan:,University of Michigan: Dearborn,10714.0,26.0,13.0,13.0
MICHIGAN,University of Michigan:,University of Michigan: Flint,9455.0,31.0,19.0,12.0
MICHIGAN,Western Michigan University,Western Michigan University main,26096.0,39.0,32.0,7.0
MINNESOTA,University of Minnesota:,University of Minnesota: Duluth,11613.0,13.0,11.0,2.0
MINNESOTA,University of Minnesota:,University of Minnesota: Morris,1912.0,5.0,3.0,2.0
