state,university/college,campus,student_enrollment1,violent_crime,murder_and_nonnegligent_manslaughter,rape_revised_definition2,rape_legacy_definition3,robbery,aggravated_assault,property_crime,burglary,larceny-_theft,motor_vehicle_theft,arson4
COLORADO,University of Northern Colorado,University of Northern Colorado main,12710,3,0,2,0,0,1,109,2,107,0,1
CONNECTICUT,Central Connecticut State University,Central Connecticut State University main,11865,0,0,0,0,0,0,30,10,19,1,0
CONNECTICUT,Eastern Connecticut State University,Eastern Connecticut State University main,5368,1,0,0,0,1,0,51,0,50,1,0
CONNECTICUT,Southern Connecticut State University,Southern Connecticut State University main,10804,1,0,0,0,1,0,47,0,47,0,0
CONNECTICUT,University of Connecticut: ,University of Connecticut:  Health Center6,0,2,0,0,0,0,2,15,0,15,0,0
CONNECTICUT,University of Connecticut: ,"University of Connecticut:  Storrs, Avery Point, and Hartford6",0,16,0,6,0,2,8,243,33,197,13,3
CONNECTICUT,Western Connecticut State University,Western Connecticut State University main,6025,1,0,1,0,0,0,42,2,40,0,0
CONNECTICUT,Yale University,Yale University main,12109,3,0,0,0,3,0,300,34,265,1,0
DELAWARE,Delaware State University,Delaware State University main,4336,13,0,7,0,0,6,89,6,80,3,0
DELAWARE,University of Delaware,University of Delaware main,22166,13,0,6,0,2,5,216,26,188,2,0
FLORIDA,Edison State College,Edison State College main,15423,3,0,0,0,0,3,15,3,11,1,0
FLORIDA,Florida A&M University,Florida A&M University main,10743,10,0,2,0,3,5,169,11,144,14,0
FLORIDA,Florida Atlantic University,Florida Atlantic University main,30759,5,0,3,0,0,2,173,20,138,15,1
FLORIDA,Florida Gulf Coast University,Florida Gulf Coast University main,14077,5,0,3,0,2,0,65,0,64,1,1
FLORIDA,Florida International University,Florida International University main,47663,9,0,1,0,3,5,390,25,356,9,0
FLORIDA,Florida State University:,Florida State University: Panama City6,0,0,0,0,0,0,0,8,1,7,0,0
FLORIDA,Florida State University:,Florida State University: Tallahassee,40909,15,0,7,0,3,5,359,46,290,23,0
FLORIDA,New College of Florida,New College of Florida main,793,2,0,2,0,0,0,22,0,22,0,1
FLORIDA,Pensacola State College,Pensacola State College main,11235,0,0,0,0,0,0,43,2,39,2,0
FLORIDA,Santa Fe College,Santa Fe College main,15113,1,0,0,0,0,1,27,1,26,0,0
FLORIDA,Tallahassee Community College,Tallahassee Community College main,13509,4,0,0,0,1,3,59,0,58,1,0
FLORIDA,University of Central Florida,University of Central Florida main,59589,29,0,14,0,5,10,385,29,345,11,0
FLORIDA,University of Florida,University of Florida main,49878,15,0,4,0,1,10,594,28,554,12,0
FLORIDA,University of North Florida,University of North Florida main,16083,4,0,2,0,1,1,112,11,101,0,0
FLORIDA,University of South Florida: ,University of South Florida:  St. Petersburg,4660,3,0,3,0,0,0,39,4,34,1,1
FLORIDA,University of South Florida: ,University of South Florida:  Tampa,41428,12,0,4,0,3,5,377,37,331,9,0
FLORIDA,University of West Florida,University of West Florida main,12588,6,0,5,0,0,1,76,8,67,1,0
GEORGIA7,Abraham Baldwin Agricultural College,Abraham Baldwin Agricultural College main,3394,0,0,0,0,0,0,46,5,40,1,0
GEORGIA7,Agnes Scott College,Agnes Scott College main,915,0,0,0,0,0,0,8,0,7,1,0
GEORGIA7,Albany State University,Albany State University main,4260,1,0,0,0,1,0,39,4,33,2,0
GEORGIA7,Andrew College,Andrew College main,316,0,0,0,0,0,0,5,0,5,0,0
GEORGIA7,Armstrong Atlantic State University,Armstrong Atlantic State University main,7101,0,0,0,0,0,0,31,3,28,0,0
GEORGIA7,Augusta Technical College,Augusta Technical College main,4379,0,0,0,0,0,0,3,0,3,0,0
GEORGIA7,Bainbridge State College,Bainbridge State College main,2695,0,0,0,0,0,0,0,0,0,0,0
GEORGIA7,Berry College,Berry College main,2223,1,0,0,1,0,0,46,3,43,0,0
GEORGIA7,Chattahoochee Technical College,Chattahoochee Technical College main,10470,1,0,0,1,0,0,8,1,7,0,0
GEORGIA7,College of Coastal Georgia,College of Coastal Georgia main,2987,0,0,0,0,0,0,26,1,25,0,0
GEORGIA7,Columbus State University,Columbus State University main,8156,1,0,0,0,0,1,68,7,59,2,1
GEORGIA7,Dalton State College,Dalton State College main,5015,0,0,0,0,0,0,4,1,3,0,0
GEORGIA7,Darton State College,Darton State College main,6195,0,0,0,0,0,0,55,5,50,0,0
GEORGIA7,Emory University,Emory University main,14513,18,0,0,15,0,3,465,22,424,19,0
GEORGIA7,Fort Valley State University,Fort Valley State University main,3180,1,0,0,1,0,0,16,0,16,0,0
GEORGIA7,Georgia College and State University,Georgia College and State University main,6551,6,0,0,6,0,0,50,5,44,1,0
GEORGIA7,Georgia Gwinnett College,Georgia Gwinnett College main,9719,6,0,0,0,0,6,184,2,179,3,0
GEORGIA7,Georgia Institute of Technology,Georgia Institute of Technology main,21471,20,0,0,5,10,5,381,52,308,21,0
GEORGIA7,Georgia Military College,Georgia Military College main,1651,0,0,0,0,0,0,2,0,2,0,0
GEORGIA7,Georgia Perimeter College,Georgia Perimeter College main,21123,0,0,0,0,0,0,89,0,86,3,0
GEORGIA7,Georgia Regents University,Georgia Regents University main,8468,0,0,0,0,0,0,96,2,92,2,0
GEORGIA7,Georgia Southern University,Georgia Southern University main,20517,7,0,0,5,2,0,169,8,161,0,0
GEORGIA7,Georgia State University,Georgia State University main,32165,12,0,0,3,5,4,250,3,238,9,0
GEORGIA7,Gordon State College,Gordon State College main,4187,3,0,0,3,0,0,39,7,32,0,0
GEORGIA7,Gwinnett Technical College,Gwinnett Technical College main,7180,0,0,0,0,0,0,7,0,7,0,1
GEORGIA7,Kennesaw State University,Kennesaw State University main,24629,12,0,0,10,1,1,119,8,111,0,0
GEORGIA7,Mercer University,Mercer University main,8351,3,0,0,0,3,0,59,3,54,2,0
GEORGIA7,Morehouse College,Morehouse College main,2170,6,0,0,0,4,2,105,8,97,0,0
GEORGIA7,Paine College,Paine College main,924,2,0,0,0,0,2,11,10,0,1,0
GEORGIA7,Piedmont College,Piedmont College main,2368,0,0,0,0,0,0,0,0,0,0,0
GEORGIA7,Savannah State University,Savannah State University main,4772,4,0,0,0,4,0,144,17,126,1,0
GEORGIA7,Southern Crescent Technical College,Southern Crescent Technical College main,5177,0,0,0,0,0,0,4,0,4,0,0
GEORGIA7,Southern Polytechnic State University,Southern Polytechnic State University main,6549,1,0,0,0,1,0,58,3,54,1,0
GEORGIA7,South Georgia State College,South Georgia State College main,2579,0,0,0,0,0,0,9,1,8,0,0
GEORGIA7,Spelman College,Spelman College main,2129,4,0,0,2,2,0,25,4,21,0,0
GEORGIA7,University of Georgia,University of Georgia main,34536,75,0,0,70,2,3,450,68,374,8,1
GEORGIA7,University of North Georgia,University of North Georgia main,15455,0,0,0,0,0,0,53,0,53,0,0
GEORGIA7,University of West Georgia,University of West Georgia main,11929,7,0,0,1,3,3,168,11,157,0,0
GEORGIA7,Valdosta State University,Valdosta State University main,11885,1,0,0,0,1,0,188,13,173,2,0
GEORGIA7,West Georgia Technical College,West Georgia Technical College main,6915,0,0,0,0,0,0,25,0,25,0,0
GEORGIA7,Young Harris College,Young Harris College main,1117,1,0,0,0,0,1,3,0,3,0,0
ILLINOIS,Benedictine University,Benedictine University Lisle,6318,3,0,0,0,2,1,23,1,21,1,0
ILLINOIS,Black Hawk College: ,Black Hawk College:  Kewanee6,0,0,0,0,0,0,0,3,1,2,0,0
ILLINOIS,Black Hawk College: ,Black Hawk College:  Moline,6574,0,0,0,0,0,0,17,2,15,0,0
ILLINOIS,Chicago State University,Chicago State University main,5701,0,0,0,0,0,0,69,2,61,6,0
ILLINOIS,College of DuPage,College of DuPage main,28627,1,0,0,0,0,1,55,2,52,1,0
ILLINOIS,College of Lake County,College of Lake County main,17685,0,0,0,0,0,0,62,11,51,0,0
ILLINOIS,Elgin Community College,Elgin Community College main,11285,0,0,0,0,0,0,16,0,15,1,0
ILLINOIS,Harper College,Harper College main,14830,0,0,0,0,0,0,36,1,35,0,1
ILLINOIS,Illinois Central College,Illinois Central College main,10770,0,0,0,0,0,0,35,3,32,0,0
ILLINOIS,John A. Logan College,John A. Logan College main,7150,1,0,0,0,0,1,12,3,9,0,0
ILLINOIS,Joliet Junior College,Joliet Junior College main,16869,0,0,0,0,0,0,33,1,32,0,0
ILLINOIS,Lake Land College,Lake Land College main,6351,0,0,0,0,0,0,6,0,6,0,0
ILLINOIS,Lewis University,Lewis University main,6525,1,0,1,0,0,0,27,1,26,0,0
ILLINOIS,Loyola University,Loyola University main,15957,17,1,3,0,11,2,133,8,124,1,0
ILLINOIS,McHenry County College,McHenry County College main,7023,0,0,0,0,0,0,5,1,4,0,0
ILLINOIS,Millikin University,Millikin University main,2261,0,0,0,0,0,0,33,3,30,0,0
ILLINOIS,Moraine Valley Community College,Moraine Valley Community College main,16106,1,0,0,0,0,1,57,0,56,1,0
ILLINOIS,Morton College,Morton College main,4886,0,0,0,0,0,0,19,0,18,1,0
ILLINOIS,Northern Illinois University,Northern Illinois University main,21138,15,0,6,0,1,8,192,8,180,4,7
ILLINOIS,Northwestern University,Northwestern University Evanston,21592,8,0,2,0,2,4,213,34,179,0,0
ILLINOIS,Oakton Community College,Oakton Community College main,10866,0,0,0,0,0,0,13,0,13,0,0
ILLINOIS,Parkland College,Parkland College main,8437,1,0,0,0,0,1,25,2,23,0,0
ILLINOIS,Rend Lake College,Rend Lake College main,2714,0,0,0,0,0,0,8,0,7,1,0
ILLINOIS,Southern Illinois University:,Southern Illinois University: Carbondale,17964,16,0,8,0,1,7,228,37,191,0,0
ILLINOIS,Southern Illinois University:,Southern Illinois University: Edwardsville,13850,5,0,0,0,2,3,123,9,112,2,0
ILLINOIS,Southern Illinois University:,Southern Illinois University: School of Medicine6,0,0,0,0,0,0,0,1,0,1,0,0
ILLINOIS,South Suburban College,South Suburban College main,5212,0,0,0,0,0,0,19,0,19,0,0
ILLINOIS,Southwestern Illinois College,Southwestern Illinois College main,11332,1,0,0,0,0,1,35,1,31,3,0
ILLINOIS,University of Chicago,University of Chicago Cook County,15048,15,0,0,0,9,6,256,16,240,0,1
ILLINOIS,University of Illinois: ,University of Illinois:  Chicago,28038,5,0,1,0,4,0,335,4,328,3,0
ILLINOIS,University of Illinois: ,University of Illinois:  Springfield,5137,2,0,1,0,0,1,49,8,41,0,0
ILLINOIS,University of Illinois: ,University of Illinois:  Urbana,44942,29,0,2,0,8,19,343,12,330,1,2
ILLINOIS,Western Illinois University,Western Illinois University main,11707,15,0,6,0,1,8,113,9,102,2,2
INDIANA,Ball State University,Ball State University main,20503,7,0,6,0,0,1,236,43,189,4,0
INDIANA,Butler University,Butler University main,4827,6,0,6,0,0,0,121,13,105,3,0
INDIANA,Indiana State University,Indiana State University main,12448,9,0,0,0,1,8,250,6,242,2,0
INDIANA,Indiana University:,Indiana University: Bloomington5,46817,8,0,2,0,2,4,370,20,345,5,0
INDIANA,Indiana University:,Indiana University: Indianapolis5,30488,9,0,3,0,5,1,282,32,243,7,0
INDIANA,Indiana University:,Indiana University: Northwest5,6387,0,0,0,0,0,0,36,1,35,0,0
INDIANA,Indiana University:,Indiana University: Southeast5,6733,0,0,0,0,0,0,16,1,15,0,0
INDIANA,Marian University,Marian University main,2714,2,0,0,1,0,1,45,5,39,1,0
INDIANA,Purdue University,Purdue University main,39794,6,1,0,2,1,2,357,25,329,3,1
IOWA,Iowa State University,Iowa State University main,32955,12,0,7,0,0,5,217,17,199,1,2
IOWA,University of Iowa,University of Iowa main,29748,12,0,8,0,2,2,198,15,179,4,0
IOWA,University of Northern Iowa,University of Northern Iowa main,12159,5,0,3,0,0,2,72,3,69,0,1
KANSAS,Fort Hays State University,Fort Hays State University main,13441,0,0,0,0,0,0,25,8,17,0,0
KANSAS,Kansas City Kansas Community College,Kansas City Kansas Community College main,6570,0,0,0,0,0,0,46,0,45,1,0
KANSAS,Kansas State University,Kansas State University main,24581,2,0,0,0,0,2,75,2,71,2,0
KANSAS,Pittsburg State University,Pittsburg State University main,7400,5,0,2,0,0,3,60,6,53,1,0
KANSAS,University of Kansas: ,University of Kansas:  Main Campus,26968,9,0,5,0,1,3,211,32,177,2,0
KANSAS,University of Kansas: ,University of Kansas:  Medical Center6,0,7,0,0,0,0,7,141,5,134,2,1
KANSAS,Washburn University,Washburn University main,6973,3,0,2,0,0,1,62,3,55,4,0
KANSAS,Wichita State University,Wichita State University main,14386,3,0,1,0,0,2,64,2,59,3,0
KENTUCKY,Eastern Kentucky University,Eastern Kentucky University main,16111,7,0,4,0,3,0,149,30,119,0,0
KENTUCKY,Kentucky State University,Kentucky State University main,2533,2,0,0,0,1,1,45,2,42,1,1
KENTUCKY,Morehead State University,Morehead State University main,11358,0,0,0,0,0,0,77,33,44,0,0
KENTUCKY,Murray State University,Murray State University main,10943,6,0,6,0,0,0,100,12,87,1,5
KENTUCKY,Northern Kentucky University,Northern Kentucky University main,15263,1,0,1,0,0,0,50,1,49,0,0
KENTUCKY,University of Kentucky,University of Kentucky main,28435,8,0,1,0,3,4,418,20,389,9,1
KENTUCKY,University of Louisville,University of Louisville main,21444,10,0,0,0,8,2,261,34,216,11,0
KENTUCKY,Western Kentucky University,Western Kentucky University main,20448,1,0,0,0,1,0,134,18,114,2,0
LOUISIANA,Delgado Community College5,Delgado Community College5 main,18698,1,0,0,0,0,1,14,2,11,1,0
LOUISIANA,Grambling State University5,Grambling State University5 main,5071,29,0,1,0,1,27,154,47,105,2,0
LOUISIANA,Louisiana State University: ,Louisiana State University:  Baton Rouge5,30478,13,0,3,0,6,4,410,47,355,8,1
LOUISIANA,Louisiana State University: ,"Louisiana State University:  Health Sciences Center, New Orleans",2829,0,0,0,0,0,0,0,0,0,0,0
LOUISIANA,Louisiana State University: ,"Louisiana State University:  Health Sciences Center, Shreveport5",856,1,0,0,0,0,1,40,8,32,0,0
LOUISIANA,Louisiana State University: ,Louisiana State University:  Shreveport5,4114,1,0,0,0,0,1,17,0,16,1,0
LOUISIANA,Louisiana Tech University5,Louisiana Tech University5 main,11015,2,0,0,0,1,1,81,12,67,2,0
LOUISIANA,Nicholls State University5,Nicholls State University5 main,6532,1,0,1,0,0,0,29,2,27,0,0
LOUISIANA,Northwestern State University,Northwestern State University main,8944,2,0,2,0,0,0,81,14,64,3,0
LOUISIANA,Southern University and A&M College: ,Southern University and A&M College:  Baton Rouge,6777,7,0,1,0,3,3,114,15,98,1,1
LOUISIANA,Southern University and A&M College: ,Southern University and A&M College:  Shreveport5,3018,0,0,0,0,0,0,10,0,9,1,0
LOUISIANA,Tulane University5,Tulane University5 main,12938,5,0,2,0,3,0,298,13,283,2,1
LOUISIANA,University of Louisiana: ,University of Louisiana:  Lafayette5,16646,22,0,0,0,2,20,181,29,148,4,0
LOUISIANA,University of Louisiana: ,University of Louisiana:  Monroe,8645,4,0,2,0,1,1,70,3,65,2,0
LOUISIANA,University of New Orleans5,University of New Orleans5 main,9323,3,0,0,0,0,3,91,13,76,2,0
MAINE,University of Maine: ,University of Maine:  Farmington,2061,0,0,0,0,0,0,9,0,9,0,0
MAINE,University of Maine: ,University of Maine:  Orono,11247,2,0,0,1,0,1,139,10,128,1,2
MAINE,University of Southern Maine,University of Southern Maine main,8923,1,0,0,0,0,1,33,2,31,0,0
MARYLAND,Bowie State University,Bowie State University main,5561,7,0,0,2,1,4,57,26,30,1,0
MARYLAND,Coppin State University,Coppin State University main,3383,5,0,0,0,4,1,69,22,44,3,0
MARYLAND,Frostburg State University,Frostburg State University main,5473,2,0,0,2,0,0,29,9,20,0,0
MARYLAND,Hagerstown Community College,Hagerstown Community College main,4905,1,0,0,1,0,0,3,3,0,0,0
MARYLAND,Morgan State University,Morgan State University main,7546,20,0,0,0,15,5,136,15,117,4,0
MARYLAND,Salisbury University,Salisbury University main,8643,3,0,0,1,0,2,102,3,98,1,0
MARYLAND,St. Mary's College,St. Mary's College main,1858,4,0,0,3,0,1,72,8,64,0,0
MARYLAND,Towson University,Towson University main,22499,7,0,0,2,0,5,101,10,90,1,0
MARYLAND,University of Baltimore,University of Baltimore main,6518,0,0,0,0,0,0,39,0,38,1,0
MARYLAND,University of Maryland: ,University of Maryland:  Baltimore City,6284,20,0,0,0,12,8,74,3,68,3,0
MARYLAND,University of Maryland: ,University of Maryland:  Baltimore County,13908,1,0,0,1,0,0,126,6,119,1,0
MARYLAND,University of Maryland: ,University of Maryland:  College Park,37272,5,0,0,0,3,2,459,69,349,41,2
MARYLAND,University of Maryland: ,University of Maryland:  Eastern Shore,4220,6,0,0,2,2,2,67,21,45,1,0
MASSACHUSETTES,Amherst College,Amherst College main,1785,12,0,0,11,0,1,52,4,48,0,0
MASSACHUSETTES,Assumption College,Assumption College main,2756,7,0,5,0,0,2,20,4,16,0,0
MASSACHUSETTES,Becker College,Becker College main,1902,1,0,0,0,0,1,10,0,10,0,0
MASSACHUSETTES,Boston College,Boston College main,14309,11,0,0,8,0,3,133,4,129,0,0
MASSACHUSETTES,Boston University,Boston University main,32411,21,0,4,0,2,15,302,15,283,4,0
MASSACHUSETTES,Brandeis University,Brandeis University main,5825,4,0,0,4,0,0,64,3,61,0,0
MASSACHUSETTES,Bridgewater State University,Bridgewater State University main,11267,8,0,7,0,0,1,60,5,55,0,1
MASSACHUSETTES,Bristol Community College,Bristol Community College main,9335,0,0,0,0,0,0,13,0,13,0,0
MASSACHUSETTES,Bunker Hill Community College,Bunker Hill Community College main,14023,2,0,0,0,1,1,74,1,73,0,0
MASSACHUSETTES,Cape Cod Community College,Cape Cod Community College main,4051,0,0,0,0,0,0,1,0,1,0,0
MASSACHUSETTES,Clark University,Clark University main,3551,5,0,0,1,1,3,59,2,56,1,0
MASSACHUSETTES,"Dean College5, 7","Dean College5, 7 main",1300,3,0,1,0,0,2,35,1,34,0,0
MASSACHUSETTES,Emerson College,Emerson College main,4561,10,0,0,5,2,3,68,11,57,0,0
MASSACHUSETTES,Fisher College,Fisher College main,1930,0,0,0,0,0,0,24,0,23,1,0
MASSACHUSETTES,Fitchburg State University,Fitchburg State University main,6680,5,0,0,1,0,4,34,6,28,0,0
MASSACHUSETTES,Framingham State University,Framingham State University main,6429,4,0,0,3,0,1,20,2,18,0,0
MASSACHUSETTES,Greenfield Community College,Greenfield Community College main,2240,0,0,0,0,0,0,22,0,22,0,0
MASSACHUSETTES,Hampshire College,Hampshire College main,1492,0,0,0,0,0,0,34,1,33,0,0
MASSACHUSETTES,Harvard University,Harvard University main,28297,2,0,0,0,1,1,492,40,451,1,0
MASSACHUSETTES,Lasell College,Lasell College main,2081,6,0,0,3,0,3,43,5,38,0,0
MASSACHUSETTES,Massachusetts Bay Community College,Massachusetts Bay Community College main,5377,0,0,0,0,0,0,19,3,16,0,0
MASSACHUSETTES,Massachusetts College of Art,Massachusetts College of Art main,2264,0,0,0,0,0,0,54,0,54,0,0
