state,university/college,campus,student_enrollment,total_law_enforcement__employees,total_officers,total_civilians
GEORGIA,Mercer University,Mercer University main,8615,30,22,8
GEORGIA,Middle Georgia State University,Middle Georgia State University main,7714,29,26,3
GEORGIA,Morehouse College,Morehouse College main,2108,23,8,15
GEORGIA,Savannah Technical College,Savannah Technical College main,3938,11,10,1
GEORGIA,Southern Crescent Technical College,Southern Crescent Technical College main,4703,5,5,0
GEORGIA,South Georgia State College,South Georgia State College main,2542,11,7,4
GEORGIA,Spelman College,Spelman College main,2125,24,15,9
GEORGIA,University of Georgia,University of Georgia main,36574,104,82,22
GEORGIA,University of North Georgia,University of North Georgia main,18219,44,35,9
GEORGIA,University of West Georgia,University of West Georgia main,13308,42,32,10
GEORGIA,Valdosta State University,Valdosta State University main,11375,33,25,8
GEORGIA,Wesleyan College,Wesleyan College main,676,5,5,0
GEORGIA,West Georgia Technical College,West Georgia Technical College main,6743,7,7,0
GEORGIA,Young Harris College,Young Harris College main,1200,4,4,0
ILLINOIS,Chicago State University,Chicago State University main,3578,26,24,2
ILLINOIS,Elgin Community College,Elgin Community College main,9918,18,16,2
ILLINOIS,Illinois Central College,Illinois Central College main,9290,19,7,12
ILLINOIS,Illinois State University,Illinois State University main,21039,39,29,10
ILLINOIS,John Wood Community College,John Wood Community College main,1968,5,4,1
ILLINOIS,Joliet Junior College,Joliet Junior College main,15383,24,15,9
ILLINOIS,Lewis University,Lewis University main,6544,17,8,9
ILLINOIS,Lincoln Land Community College,Lincoln Land Community College main,5744,15,13,2
ILLINOIS,Millikin University,Millikin University main,2055,17,5,12
ILLINOIS,Parkland College,Parkland College main,7569,15,12,3
ILLINOIS,Rend Lake College,Rend Lake College main,2489,3,3,0
ILLINOIS,Southern Illinois University:,Southern Illinois University: Carbondale,15987,54,37,17
ILLINOIS,Southern Illinois University:,Southern Illinois University: Edwardsville,14142,49,39,10
ILLINOIS,Southern Illinois University:,Southern Illinois University: School of Medicine2,0,6,6,0
ILLINOIS,University of Illinois:,University of Illinois: Springfield,5428,22,15,7
ILLINOIS,University of Illinois:,University of Illinois: Urbana ,46951,96,60,36
IOWA,Iowa State University,Iowa State University main,36350,47,35,12
IOWA,University of Iowa,University of Iowa main,32011,60,38,22
IOWA,University of Northern Iowa,University of Northern Iowa main,11905,20,17,3
KANSAS,Butler Community College,Butler Community College main,9190,7,6,1
KANSAS,Emporia State University,Emporia State University main,5887,10,10,0
KANSAS,Fort Hays State University,Fort Hays State University main,14658,11,9,2
KANSAS,Garden City Community College,Garden City Community College main,2053,1,1,0
KANSAS,Kansas City Kansas Community College,Kansas City Kansas Community College main,5726,16,15,1
KANSAS,Kansas State University,Kansas State University main,23779,42,23,19
KANSAS,Pittsburg State University,Pittsburg State University main,7102,16,13,3
KANSAS,University of Kansas,University of Kansas Main Campus,27565,75,31,44
KANSAS,Washburn University,Washburn University main,6636,22,16,6
KANSAS,Wichita State University,Wichita State University main,14166,40,26,14
KENTUCKY,Eastern Kentucky University,Eastern Kentucky University main,16881,31,24,7
KENTUCKY,Kentucky State University,Kentucky State University main,1736,13,7,6
KENTUCKY,Morehead State University,Morehead State University main,10746,27,16,11
KENTUCKY,Murray State University,Murray State University main,10486,16,16,0
KENTUCKY,Northern Kentucky University,Northern Kentucky University main,14542,20,15,5
KENTUCKY,Transylvania University,Transylvania University main,963,11,9,2
KENTUCKY,University of Kentucky,University of Kentucky main,29781,161,55,106
KENTUCKY,University of Louisville,University of Louisville main,21578,57,44,13
KENTUCKY,Western Kentucky University,Western Kentucky University main,20271,30,21,9
LOUISIANA,Delgado Community College,Delgado Community College main,15110,38,26,12
LOUISIANA,Dillard University,Dillard University main,1261,21,13,8
LOUISIANA,Grambling State University,Grambling State University main,4863,23,10,13
LOUISIANA,Louisiana State University: ,Louisiana State University:  Baton Rouge,31409,75,58,17
LOUISIANA,Louisiana State University: ,"Louisiana State University:  Health Sciences Center, New Orleans",2758,28,28,0
LOUISIANA,Louisiana State University: ,"Louisiana State University:  Health Sciences Center, Shreveport",874,46,32,14
LOUISIANA,Louisiana State University: ,Louisiana State University:  Shreveport,4746,8,7,1
LOUISIANA,Louisiana Tech University,Louisiana Tech University main,12672,19,17,2
LOUISIANA,McNeese State University,McNeese State University main,7621,16,10,6
LOUISIANA,Nicholls State University,Nicholls State University main,6255,11,10,1
LOUISIANA,Northwestern State University,Northwestern State University main,9819,30,24,6
LOUISIANA,Southeastern Louisiana University,Southeastern Louisiana University main,14483,26,21,5
LOUISIANA,Southern University and A&M College: ,Southern University and A&M College:  Baton Rouge,5877,39,21,18
LOUISIANA,Southern University and A&M College: ,Southern University and A&M College:  New Orleans,2430,20,17,3
LOUISIANA,Southern University and A&M College: ,Southern University and A&M College:  Shreveport,3240,6,5,1
LOUISIANA,Tulane University,Tulane University main,12581,99,81,18
LOUISIANA,University of Louisiana:,University of Louisiana: Lafayette,17519,36,32,4
LOUISIANA,University of Louisiana:,University of Louisiana: Monroe,9038,24,23,1
LOUISIANA,University of New Orleans,University of New Orleans main,8037,21,18,3
MAINE,University of Maine: ,University of Maine:  Farmington,2000,5,4,1
MAINE,University of Maine: ,University of Maine:  Orono,11219,26,18,8
MAINE,University of Southern Maine,University of Southern Maine main,7855,18,10,8
MARYLAND,Bowie State University,Bowie State University main,5669,28,14,14
MARYLAND,Coppin State University,Coppin State University main,2939,35,23,12
MARYLAND,Frostburg State University,Frostburg State University main,5676,25,18,7
MARYLAND,Hagerstown Community College,Hagerstown Community College main,4061,2,2,0
MARYLAND,Morgan State University,Morgan State University main,7689,56,35,21
MARYLAND,Prince George's County Community College,Prince George's County Community College main,12417,18,12,6
MARYLAND,Salisbury University,Salisbury University main,8748,31,16,15
MARYLAND,St. Mary's College,St. Mary's College main,1629,12,4,8
MARYLAND,Towson University,Towson University main,22343,52,39,13
MARYLAND,University of Baltimore,University of Baltimore main,5983,29,18,11
MARYLAND,University of Maryland: ,University of Maryland:  Baltimore City,6482,140,56,84
MARYLAND,University of Maryland: ,University of Maryland:  Baltimore County,13640,37,26,11
MARYLAND,University of Maryland: ,University of Maryland:  College Park,39083,131,86,45
MARYLAND,University of Maryland: ,University of Maryland:  Eastern Shore,3904,16,12,4
MASSACHUSETTS,Amherst College,Amherst College main,1849,19,14,5
MASSACHUSETTS,Assumption College,Assumption College main,2607,20,15,5
MASSACHUSETTS,Babson College,Babson College main,3165,29,19,10
MASSACHUSETTS,Becker College,Becker College main,2189,18,12,6
MASSACHUSETTS,Bentley University,Bentley University main,5506,31,21,10
MASSACHUSETTS,Boston College,Boston College main,14466,69,48,21
MASSACHUSETTS,Boston University,Boston University main,32695,67,51,16
MASSACHUSETTS,Brandeis University,Brandeis University main,5729,23,21,2
MASSACHUSETTS,Bridgewater State University,Bridgewater State University main,10998,25,22,3
MASSACHUSETTS,Bristol Community College,Bristol Community College main,8476,8,7,1
MASSACHUSETTS,Bunker Hill Community College,Bunker Hill Community College main,13253,16,15,1
MASSACHUSETTS,Clark University,Clark University main,3298,14,10,4
MASSACHUSETTS,College of the Holy Cross,College of the Holy Cross main,2720,23,17,6
MASSACHUSETTS,Dean College,Dean College main,1339,16,1,15
MASSACHUSETTS,Emerson College,Emerson College main,4442,16,13,3
MASSACHUSETTS,Fitchburg State University,Fitchburg State University main,6763,25,20,5
MASSACHUSETTS,Framingham State University,Framingham State University main,5977,18,15,3
MASSACHUSETTS,Gordon College,Gordon College main,2004,7,7,0
MASSACHUSETTS,Harvard University,Harvard University main,29908,98,74,24
MASSACHUSETTS,Holyoke Community College,Holyoke Community College main,5890,14,14,0
MASSACHUSETTS,Massachusetts Bay Community College,Massachusetts Bay Community College main,4855,8,8,0
MASSACHUSETTS,Massachusetts College of Art,Massachusetts College of Art main,1982,29,10,19
MASSACHUSETTS,Massachusetts College of Liberal Arts,Massachusetts College of Liberal Arts main,1644,13,9,4
MASSACHUSETTS,Massachusetts Institute of Technology,Massachusetts Institute of Technology main,11376,65,58,7
MASSACHUSETTS,Massasoit Community College,Massasoit Community College main,7471,19,18,1
MASSACHUSETTS,Merrimack College,Merrimack College main,4014,18,15,3
MASSACHUSETTS,Mount Holyoke College,Mount Holyoke College main,2327,60,47,13
MASSACHUSETTS,Mount Wachusett Community College,Mount Wachusett Community College main,3961,11,10,1
MASSACHUSETTS,Northeastern University,Northeastern University main,20381,98,63,35
MASSACHUSETTS,North Shore Community College,North Shore Community College main,6315,24,19,5
MASSACHUSETTS,Quinsigamond Community College,Quinsigamond Community College main,7696,15,12,3
MASSACHUSETTS,Salem State University,Salem State University main,9001,27,22,5
MASSACHUSETTS,Springfield College,Springfield College main,3144,47,18,29
MASSACHUSETTS,Springfield Technical Community College,Springfield Technical Community College main,5622,18,15,3
MASSACHUSETTS,Stonehill College,Stonehill College main,2481,21,15,6
MASSACHUSETTS,Tufts University,Tufts University Medford,11489,89,48,41
MASSACHUSETTS,University of Massachusetts: ,University of Massachusetts:  Amherst,30037,78,62,16
MASSACHUSETTS,University of Massachusetts: ,University of Massachusetts:  Dartmouth,8647,37,26,11
MASSACHUSETTS,University of Massachusetts: ,"University of Massachusetts:  Medical Center, Worcester",1108,26,20,6
MASSACHUSETTS,Wellesley College,Wellesley College main,2482,17,13,4
MASSACHUSETTS,Wentworth Institute of Technology,Wentworth Institute of Technology main,4526,23,16,7
MASSACHUSETTS,Western New England University,Western New England University main,3810,27,15,12
MASSACHUSETTS,Westfield State University,Westfield State University main,6335,23,17,6
MASSACHUSETTS,Wheaton College,Wheaton College main,1651,17,14,3
MASSACHUSETTS,Worcester Polytechnic Institute,Worcester Polytechnic Institute main,6642,22,17,5
MASSACHUSETTS,Worcester State University,Worcester State University main,6471,22,16,6
MICHIGAN,Central Michigan University,Central Michigan University main,25986,36,23,13
MICHIGAN,Delta College,Delta College main,9132,8,5,3
MICHIGAN,Eastern Michigan University,Eastern Michigan University main,21246,49,38,11
MICHIGAN,Ferris State University,Ferris State University main,14187,17,13,4
MICHIGAN,Grand Rapids Community College,Grand Rapids Community College main,14464,16,12,4
MICHIGAN,Grand Valley State University,Grand Valley State University main,25460,22,18,4
MICHIGAN,Kalamazoo Valley Community College,Kalamazoo Valley Community College main,8549,8,6,2
MICHIGAN,Kellogg Community College,Kellogg Community College main,4815,3,3,0
MICHIGAN,Kirtland Community College,Kirtland Community College main,1529,1,1,0
MICHIGAN,Lansing Community College,Lansing Community College main,13583,15,10,5
MICHIGAN,Macomb Community College,Macomb Community College main,21734,26,22,4
MICHIGAN,Michigan State University,Michigan State University main,50340,118,87,31
MICHIGAN,Northern Michigan University,Northern Michigan University main,7865,24,21,3
MICHIGAN,Oakland Community College,Oakland Community College main,18923,23,22,1
MICHIGAN,Oakland University,Oakland University main,20012,28,21,7
MICHIGAN,Saginaw Valley State University,Saginaw Valley State University main,9105,9,8,1
MICHIGAN,Schoolcraft College,Schoolcraft College main,11339,15,11,4
MICHIGAN,University of Michigan: ,University of Michigan:  Ann Arbor,44718,31,19,12
MICHIGAN,University of Michigan: ,University of Michigan:  Dearborn,9131,27,13,14
MICHIGAN,University of Michigan: ,University of Michigan:  Flint,8044,31,19,12
MICHIGAN,Western Michigan University,Western Michigan University main,23227,39,32,7
MINNESOTA,University of Minnesota:,University of Minnesota: Duluth,11018,11,9,2
MINNESOTA,University of Minnesota:,University of Minnesota: Morris,1771,5,3,2
MINNESOTA,University of Minnesota:,University of Minnesota: Twin Cities,51579,65,53,12
MISSISSIPPI,Coahoma Community College,Coahoma Community College main,2064,10,9,1
MISSISSIPPI,Jackson State University,Jackson State University main,9811,63,33,30
MISSISSIPPI,Mississippi State University,Mississippi State University main,21622,44,31,13
MISSISSIPPI,Northeast Mississippi Community College,Northeast Mississippi Community College main,3521,7,7,0
MISSISSIPPI,University of Mississippi,University of Mississippi Medical Center2,0,104,61,43
MISSOURI,Jefferson College,Jefferson College main,4692,8,8,0
MISSOURI,Lincoln University,Lincoln University main,2738,16,14,2
MISSOURI,Metropolitan Community College,Metropolitan Community College main,15790,36,28,8
MISSOURI,Mineral Area College,Mineral Area College main,4173,3,3,0
MISSOURI,Missouri Southern State University,Missouri Southern State University main,6231,8,7,1
MISSOURI,Missouri Western State University,Missouri Western State University main,5363,9,8,1
MISSOURI,Northwest Missouri State University,Northwest Missouri State University main,6530,13,10,3
MISSOURI,Southeast Missouri State University,Southeast Missouri State University main,11978,17,16,1
MISSOURI,St. Charles Community College,St. Charles Community College main,6755,14,12,2
MISSOURI,St. Louis Community College ,St. Louis Community College  Meramec,19052,30,24,6
MISSOURI,Truman State University,Truman State University main,6379,10,8,2
MISSOURI,University of Central Missouri,University of Central Missouri main,13988,33,19,14
MISSOURI,University of Missouri: ,University of Missouri:  Columbia,33239,63,42,21
MISSOURI,University of Missouri: ,University of Missouri:  Kansas City,16936,39,28,11
MISSOURI,University of Missouri: ,University of Missouri:  St. Louis,16989,26,20,6
MISSOURI,Washington University,Washington University main,15047,57,37,20
MONTANA,Montana State University,Montana State University main,16359,35,18,17
MONTANA,University of Montana,University of Montana main,12419,24,14,10
NEBRASKA,University of Nebraska:,University of Nebraska: Kearney,6788,9,7,2
NEBRASKA,University of Nebraska:,University of Nebraska: Lincoln,25897,60,32,28
NEVADA,College of Southern Nevada,College of Southern Nevada main,33556,18,17,1
NEVADA,University of Nevada:,University of Nevada: Las Vegas,29702,57,41,16
NEVADA,University of Nevada:,University of Nevada: Reno,21353,40,31,9
NEW HAMPSHIRE,University of New Hampshire,University of New Hampshire main,15188,35,19,16
NEW JERSEY,Brookdale Community College,Brookdale Community College main,13165,12,12,0
NEW JERSEY,Essex County College,Essex County College main,9596,56,11,45
NEW JERSEY,Kean University,Kean University main,14070,38,19,19
NEW JERSEY,Middlesex County College,Middlesex County College main,11371,17,12,5
NEW JERSEY,Monmouth University,Monmouth University main,6371,49,19,30
NEW JERSEY,Montclair State University,Montclair State University main,20987,47,33,14
NEW JERSEY,New Jersey Institute of Technology,New Jersey Institute of Technology main,11317,68,33,35
NEW JERSEY,Princeton University,Princeton University main,8181,102,33,69
NEW JERSEY,Rowan University,Rowan University main,17372,89,31,58
NEW JERSEY,Rutgers University: ,Rutgers University:  Camden,6475,82,19,63
NEW JERSEY,Rutgers University: ,Rutgers University:  Newark,12321,190,63,127
NEW JERSEY,Rutgers University: ,Rutgers University:  New Brunswick,50146,141,70,71
NEW JERSEY,Stevens Institute of Technology,Stevens Institute of Technology main,6617,22,20,2
NEW JERSEY,Stockton University,Stockton University main,8728,28,18,10
NEW JERSEY,The College of New Jersey,The College of New Jersey main,7396,30,17,13
NEW JERSEY,William Paterson University,William Paterson University main,10583,45,32,13
NEW MEXICO,Eastern New Mexico University,Eastern New Mexico University main,6010,7,6,1
NEW MEXICO,New Mexico Military Institute,New Mexico Military Institute main,422,5,5,0
NEW MEXICO,New Mexico State University,New Mexico State University main,14852,32,17,15
NEW MEXICO,University of New Mexico,University of New Mexico main,26999,55,38,17
NEW YORK,Cornell University,Cornell University main,22319,72,46,26
NEW YORK,Ithaca College,Ithaca College main,6678,41,23,18
NEW YORK,State University of New York Police: ,State University of New York Police:  Albany,17373,59,37,22
NEW YORK,State University of New York Police: ,State University of New York Police:  Alfred,3735,16,11,5
NEW YORK,State University of New York Police: ,State University of New York Police:  Binghamton,17292,54,39,15
NEW YORK,State University of New York Police: ,State University of New York Police:  Brockport,8243,18,16,2
NEW YORK,State University of New York Police: ,State University of New York Police:  Buffalo,30184,70,57,13
NEW YORK,State University of New York Police: ,State University of New York Police:  Buffalo State College,9475,36,32,4
NEW YORK,State University of New York Police: ,State University of New York Police:  Canton,3205,11,10,1
NEW YORK,State University of New York Police: ,State University of New York Police:  Cobleskill,2287,12,11,1
NEW YORK,State University of New York Police: ,State University of New York Police:  Cortland,6900,24,18,6
NEW YORK,State University of New York Police: ,State University of New York Police:  Delhi,3511,13,9,4
NEW YORK,State University of New York Police: ,State University of New York Police:  Downstate Medical ,1839,110,26,84
NEW YORK,State University of New York Police: ,State University of New York Police:  Environmental Science ,2186,13,9,4
NEW YORK,State University of New York Police: ,State University of New York Police:  Farmingdale,9235,30,21,9
NEW YORK,State University of New York Police: ,State University of New York Police:  Fredonia,4603,16,15,1
NEW YORK,State University of New York Police: ,State University of New York Police:  Geneseo,5602,23,15,8
NEW YORK,State University of New York Police: ,State University of New York Police:  Morrisville,3003,15,12,3
NEW YORK,State University of New York Police: ,State University of New York Police:  New Paltz,7628,27,23,4
NEW YORK,State University of New York Police: ,State University of New York Police:  Oneonta,6055,27,17,10
NEW YORK,State University of New York Police: ,State University of New York Police:  Optometry,401,16,6,10
NEW YORK,State University of New York Police: ,State University of New York Police:  Oswego,8004,25,22,3
NEW YORK,State University of New York Police: ,State University of New York Police:  Plattsburgh,5520,22,18,4
NEW YORK,State University of New York Police: ,State University of New York Police:  Polytechnic Institute,2697,16,11,5
NEW YORK,State University of New York Police: ,State University of New York Police:  Potsdam,3696,14,12,2
NEW YORK,State University of New York Police: ,State University of New York Police:  Stony Brook,25734,143,65,78
NEW YORK,State University of New York Police: ,State University of New York Police:  Upstate Medical ,1491,112,20,92
NORTH CAROLINA,Appalachian State University,Appalachian State University main,18295,44,27,17
NORTH CAROLINA,Beaufort County Community College,Beaufort County Community College main,1522,2,2,0
